province_id | province_name   | ward_id | ward_name               | data_full_uploaded | data_no_full_uploaded | total_uploaded
10          | Thái Nguyên     | 21088   | Đức Xuân                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10050   | Gia Sàng                | 35                 | 0                     | 35            
10          | Thái Nguyên     | 2714    | Hiệp Lực                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10025   | Hợp Thành               | 1                  | 0                     | 1             
10          | Thái Nguyên     | 10008   | Kha Sơn                 | 15                 | 1                     | 16            
10          | Thái Nguyên     | 9947    | Kim Phượng              | 0                  | 0                     | 0             
10          | Thái Nguyên     | 9920    | La Bằng                 | 4                  | 0                     | 4             
10          | Thái Nguyên     | 10078   | La Hiên                 | 0                  | 0                     | 0             
10          | Thái Nguyên     | 9949    | Lam Vỹ                  | 0                  | 0                     | 0             
10          | Thái Nguyên     | 21179   | Linh Sơn                | 50                 | 2                     | 52            
10          | Thái Nguyên     | 21091   | Nà Phặc                 | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2710    | Na Rì                   | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2662    | Nam Cường               | 0                  | 0                     | 0             
10          | Thái Nguyên     | 9974    | Nam Hòa                 | 2                  | 0                     | 2             
10          | Thái Nguyên     | 2720    | Ngân Sơn                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2663    | Nghĩa Tá                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 7699    | Nghiên Loan             | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10081   | Nghinh Tường            | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10054   | Phan Đình Phùng         | 112                | 3                     | 115           
10          | Thái Nguyên     | 9982    | Phổ Yên                 | 188                | 0                     | 188           
10          | Thái Nguyên     | 2629    | Phong Quang             | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10007   | Phú Bình                | 6                  | 0                     | 6             
10          | Thái Nguyên     | 9951    | Phú Đình                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 9926    | Phú Lạc                 | 4                  | 0                     | 4             
10          | Thái Nguyên     | 10023   | Phú Lương               | 4                  | 0                     | 4             
10          | Thái Nguyên     | 9927    | Phú Thịnh               | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2644    | Phủ Thông               | 0                  | 0                     | 0             
10          | Thái Nguyên     | 9928    | Phú Xuyên               | 2                  | 0                     | 2             
10          | Thái Nguyên     | 2625    | Phúc Lộc                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 9992    | Phúc Thuận              | 21                 | 0                     | 21            
10          | Thái Nguyên     | 9954    | Phượng Tiến             | 1                  | 0                     | 1             
10          | Thái Nguyên     | 9931    | Quân Chu                | 2                  | 0                     | 2             
10          | Thái Nguyên     | 10059   | Quan Triều              | 27                 | 0                     | 27            
10          | Thái Nguyên     | 2667    | Quảng Bạch              | 1                  | 0                     | 1             
10          | Thái Nguyên     | 9975    | Quang Sơn               | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10062   | Quyết Thắng             | 256                | 0                     | 256           
10          | Thái Nguyên     | 10084   | Sảng Mộc                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10044   | Sông Công               | 35                 | 0                     | 35            
10          | Thái Nguyên     | 10063   | Tân Cương               | 33                 | 2                     | 35            
10          | Thái Nguyên     | 10014   | Tân Khánh               | 2                  | 0                     | 2             
10          | Thái Nguyên     | 2682    | Tân Kỳ                  | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10016   | Tân Thành               | 9                  | 0                     | 9             
10          | Thái Nguyên     | 10085   | Thần Sa                 | 0                  | 0                     | 0             
10          | Thái Nguyên     | 9995    | Thành Công              | 41                 | 0                     | 41            
10          | Thái Nguyên     | 2684    | Thanh Mai               | 0                  | 0                     | 0             
10          | Thái Nguyên     | 21090   | Thanh Thịnh             | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2628    | Thượng Minh             | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2718    | Thượng Quan             | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10070   | Tích Lương              | 103                | 0                     | 103           
10          | Thái Nguyên     | 9979    | Trại Cau                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2696    | Trần Phú                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10087   | Tràng Xá                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 9960    | Trung Hội               | 0                  | 0                     | 0             
10          | Thái Nguyên     | 9998    | Trung Thành             | 26                 | 0                     | 26            
10          | Thái Nguyên     | 9980    | Văn Hán                 | 1                  | 0                     | 1             
10          | Thái Nguyên     | 9981    | Văn Lăng                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2689    | Văn Lang                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 9936    | Vạn Phú                 | 2                  | 0                     | 2             
10          | Thái Nguyên     | 9989    | Vạn Xuân                | 258                | 3                     | 261           
10          | Thái Nguyên     | 2648    | Vĩnh Thông              | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10077   | Võ Nhai                 | 1                  | 0                     | 1             
10          | Thái Nguyên     | 10032   | Vô Tranh                | 8                  | 0                     | 8             
10          | Thái Nguyên     | 2709    | Xuân Dương              | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2686    | Yên Bình                | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2671    | Yên Phong               | 0                  | 0                     | 0             
10          | Thái Nguyên     | 2672    | Yên Thịnh               | 0                  | 0                     | 0             
10          | Thái Nguyên     | 10036   | Yên Trạch               | 0                  | 0                     | 0             
12          | Tây Ninh        | 6184    | An Lục Long             | 1                  | 16                    | 17            
12          | Tây Ninh        | 6197    | An Ninh                 | 13                 | 26                    | 39            
12          | Tây Ninh        | 8953    | An Tịnh                 | 140                | 56                    | 196           
12          | Tây Ninh        | 20736   | Bến Cầu                 | 5                  | 11                    | 16            
12          | Tây Ninh        | 20480   | Bến Lức                 | 34                 | 47                    | 81            
12          | Tây Ninh        | 6139    | Bình Đức                | 11                 | 89                    | 100           
12          | Tây Ninh        | 6226    | Bình Hiệp               | 0                  | 10                    | 10            
12          | Tây Ninh        | 6232    | Bình Hòa                | 2                  | 0                     | 2             
12          | Tây Ninh        | 8943    | Bình Minh               | 31                 | 25                    | 56            
12          | Tây Ninh        | 6284    | Bình Thành              | 1                  | 1                     | 2             
12          | Tây Ninh        | 20482   | Cần Đước                | 3                  | 27                    | 30            
12          | Tây Ninh        | 20481   | Cần Giuộc               | 14                 | 194                   | 208           
12          | Tây Ninh        | 8901    | Cầu Khởi                | 28                 | 12                    | 40            
12          | Tây Ninh        | 20737   | Châu Thành              | 11                 | 8                     | 19            
12          | Tây Ninh        | 20738   | Dương Minh Châu         | 42                 | 2                     | 44            
12          | Tây Ninh        | 6219    | Đông Thành              | 2                  | 11                    | 13            
12          | Tây Ninh        | 20485   | Đức Hòa                 | 38                 | 158                   | 196           
12          | Tây Ninh        | 6215    | Đức Huệ                 | 2                  | 14                    | 16            
12          | Tây Ninh        | 6202    | Đức Lập                 | 22                 | 183                   | 205           
12          | Tây Ninh        | 8957    | Gia Lộc                 | 84                 | 33                    | 117           
12          | Tây Ninh        | 20739   | Gò Dầu                  | 43                 | 25                    | 68            
12          | Tây Ninh        | 8889    | Hảo Đước                | 11                 | 14                    | 25            
12          | Tây Ninh        | 6204    | Hậu Nghĩa               | 15                 | 59                    | 74            
12          | Tây Ninh        | 6262    | Hậu Thạnh               | 0                  | 0                     | 0             
12          | Tây Ninh        | 6205    | Hiệp Hòa               | 3                  | 20                    | 23            
12          | Tây Ninh        | 8890    | Hòa Hội                 | 11                 | 7                     | 18            
12          | Tây Ninh        | 6208    | Hòa Khánh               | 14                 | 57                    | 71            
12          | Tây Ninh        | 8919    | Hòa Thành               | 18                 | 21                    | 39            
12          | Tây Ninh        | 6251    | Hưng Điền               | 0                  | 2                     | 2             
12          | Tây Ninh        | 20735   | Hưng Thuận              | 33                 | 14                    | 47            
12          | Tây Ninh        | 6241    | Khánh Hậu               | 2                  | 26                    | 28            
12          | Tây Ninh        | 6305    | Khánh Hưng              | 0                  | 0                     | 0             
12          | Tây Ninh        | 20477   | Kiến Tường              | 1                  | 0                     | 1             
12          | Tây Ninh        | 8903    | Lộc Ninh                | 17                 | 8                     | 25            
12          | Tây Ninh        | 20475   | Long An                 | 12                 | 124                   | 136           
12          | Tây Ninh        | 6152    | Long Cang               | 21                 | 54                    | 75            
12          | Tây Ninh        | 8879    | Long Chữ                | 11                 | 5                     | 16            
12          | Tây Ninh        | 20731   | Long Hoa                | 26                 | 43                    | 69            
12          | Tây Ninh        | 6156    | Long Hựu                | 0                  | 3                     | 3             
12          | Tây Ninh        | 8883    | Long Thuận              | 14                 | 6                     | 20            
12          | Tây Ninh        | 6142    | Lương Hòa              | 17                 | 109                   | 126           
12          | Tây Ninh        | 6234    | Mộc Hóa                 | 1                  | 4                     | 5             
12          | Tây Ninh        | 6297    | Mỹ An                   | 0                  | 5                     | 5             
12          | Tây Ninh        | 6212    | Mỹ Hạnh                 | 64                 | 484                   | 548           
12          | Tây Ninh        | 6160    | Mỹ Lệ                   | 15                 | 39                    | 54            
12          | Tây Ninh        | 6173    | Mỹ Lộc                  | 6                  | 123                   | 129           
12          | Tây Ninh        | 6221    | Mỹ Quý                  | 0                  | 8                     | 8             
12          | Tây Ninh        | 6300    | Mỹ Thạnh                | 2                  | 51                    | 53            
12          | Tây Ninh        | 6143    | Mỹ Yên                  | 15                 | 99                    | 114           
12          | Tây Ninh        | 6266    | Nhơn Hòa Lập            | 0                  | 1                     | 1             
12          | Tây Ninh        | 6267    | Nhơn Ninh               | 1                  | 2                     | 3             
12          | Tây Ninh        | 20484   | Nhựt Tảo                | 12                 | 73                    | 85            
12          | Tây Ninh        | 8893    | Ninh Điền               | 3                  | 3                     | 6             
12          | Tây Ninh        | 8946    | Ninh Thạnh              | 25                 | 12                    | 37            
12          | Tây Ninh        | 8959    | Phước Chỉ               | 4                  | 0                     | 4             
12          | Tây Ninh        | 6177    | Phước Lý                | 7                  | 161                   | 168           
12          | Tây Ninh        | 8913    | Phước Thạnh             | 155                | 34                    | 189           
12          | Tây Ninh        | 8894    | Phước Vinh              | 23                 | 7                     | 30            
12          | Tây Ninh        | 6179    | Phước Vĩnh Tây          | 89                 | 10                    | 99            
12          | Tây Ninh        | 6159    | Rạch Kiến               | 13                 | 109                   | 122           
12          | Tây Ninh        | 6192    | Tầm Vu                  | 9                  | 28                    | 37            
12          | Tây Ninh        | 6239    | Tân An                  | 6                  | 32                    | 38            
12          | Tây Ninh        | 20740   | Tân Biên                | 63                 | 2                     | 65            
12          | Tây Ninh        | 20741   | Tân Châu                | 8                  | 4                     | 12            
12          | Tây Ninh        | 8934    | Tân Đông                | 2                  | 2                     | 4             
12          | Tây Ninh        | 8937    | Tân Hòa                 | 6                  | 4                     | 10            
12          | Tây Ninh        | 8938    | Tân Hội                 | 11                 | 1                     | 12            
12          | Tây Ninh        | 20490   | Tân Hưng                | 0                  | 4                     | 4             
12          | Tây Ninh        | 6166    | Tân Lân                 | 7                  | 40                    | 47            
12          | Tây Ninh        | 8926    | Tân Lập                 | 9                  | 2                     | 11            
12          | Tây Ninh        | 6302    | Tân Long                | 1                  | 2                     | 3             
12          | Tây Ninh        | 20730   | Tân Ninh                | 110                | 26                    | 136           
12          | Tây Ninh        | 8939    | Tân Phú                 | 32                 | 9                     | 41            
12          | Tây Ninh        | 6181    | Tân Tập                 | 5                  | 19                    | 24            
12          | Tây Ninh        | 6285    | Tân Tây                 | 0                  | 7                     | 7             
12          | Tây Ninh        | 8941    | Tân Thành               | 2                  | 1                     | 3             
12          | Tây Ninh        | 20488   | Tân Thạnh               | 1                  | 1                     | 2             
12          | Tây Ninh        | 20483   | Tân Trụ                 | 6                  | 64                    | 70            
12          | Tây Ninh        | 8929    | Thạnh Bình              | 29                 | 2                     | 31            
12          | Tây Ninh        | 8896    | Thanh Điền              | 12                 | 10                    | 22            
12          | Tây Ninh        | 8915    | Thạnh Đức               | 38                 | 14                    | 52            
12          | Tây Ninh        | 20487   | Thạnh Hóa               | 2                  | 7                     | 9             
12          | Tây Ninh        | 6150    | Thạnh Lợi               | 9                  | 58                    | 67            
12          | Tây Ninh        | 6288    | Thạnh Phước             | 6                  | 0                     | 6             
12          | Tây Ninh        | 20046   | Thủ Thừa                | 25                 | 22                    | 47            
12          | Tây Ninh        | 6195    | Thuận Mỹ                | 1                  | 12                    | 13            
12          | Tây Ninh        | 8892    | Trà Vong                | 1                  | 1                     | 2             
12          | Tây Ninh        | 20734   | Trảng Bàng              | 101                | 35                    | 136           
12          | Tây Ninh        | 8908    | Truông Mít              | 22                 | 10                    | 32            
12          | Tây Ninh        | 6308    | Tuyên Bình              | 0                  | 1                     | 1             
12          | Tây Ninh        | 6237    | Tuyên Thạnh             | 0                  | 0                     | 0             
12          | Tây Ninh        | 6282    | Vàm Cỏ                  | 9                  | 48                    | 57            
12          | Tây Ninh        | 6256    | Vĩnh Châu               | 0                  | 0                     | 0             
12          | Tây Ninh        | 6196    | Vĩnh Công               | 2                  | 5                     | 7             
12          | Tây Ninh        | 20489   | Vĩnh Hưng               | 0                  | 0                     | 0             
12          | Tây Ninh        | 6255    | Vĩnh Thạnh              | 0                  | 2                     | 2             
13          | Sơn La          | 21262   | Bắc Yên                 | 1                  | 0                     | 1             
13          | Sơn La          | 8832    | Bình Thuận              | 0                  | 0                     | 0             
13          | Sơn La          | 8793    | Bó Sinh                 | 0                  | 0                     | 0             
13          | Sơn La          | 8781    | Chiềng An               | 3                  | 0                     | 3             
13          | Sơn La          | 8783    | Chiềng Cơi              | 29                 | 0                     | 29            
13          | Sơn La          | 8840    | Chiềng Hặc              | 0                  | 0                     | 0             
13          | Sơn La          | 8730    | Chiềng Hoa              | 0                  | 0                     | 0             
13          | Sơn La          | 8796    | Chiềng Khoong           | 0                  | 0                     | 0             
13          | Sơn La          | 8797    | Chiềng Khương           | 0                  | 0                     | 0             
13          | Sơn La          | 8815    | Chiềng La               | 0                  | 0                     | 0             
13          | Sơn La          | 8731    | Chiềng Lao              | 0                  | 0                     | 0             
13          | Sơn La          | 8685    | Chiềng Mai              | 0                  | 0                     | 0             
13          | Sơn La          | 8686    | Chiềng Mung             | 0                  | 0                     | 0             
13          | Sơn La          | 8664    | Chiềng Sại              | 0                  | 0                     | 0             
13          | Sơn La          | 8787    | Chiềng Sinh             | 2                  | 0                     | 2             
13          | Sơn La          | 8799    | Chiềng Sơ               | 0                  | 0                     | 0             
13          | Sơn La          | 8703    | Chiềng Sơn              | 0                  | 0                     | 0             
13          | Sơn La          | 8688    | Chiềng Sung             | 0                  | 0                     | 0             
13          | Sơn La          | 8820    | Co Mạ                   | 0                  | 0                     | 0             
13          | Sơn La          | 8681    | Đoàn Kết                | 0                  | 0                     | 0             
13          | Sơn La          | 8746    | Gia Phù                 | 0                  | 0                     | 0             
13          | Sơn La          | 8801    | Huổi Một                | 0                  | 0                     | 0             
13          | Sơn La          | 8752    | Kim Bon                 | 0                  | 0                     | 0             
13          | Sơn La          | 8824    | Long Hẹ                 | 0                  | 0                     | 0             
13          | Sơn La          | 8846    | Lóng Phiêng             | 0                  | 0                     | 0             
13          | Sơn La          | 8710    | Lóng Sập                | 1                  | 0                     | 1             
13          | Sơn La          | 21272   | Mai Sơn                 | 0                  | 0                     | 0             
13          | Sơn La          | 8712    | Mộc Châu                | 9                  | 0                     | 9             
13          | Sơn La          | 8706    | Mộc Sơn                 | 9                  | 0                     | 9             
13          | Sơn La          | 8825    | Muổi Nọi                | 0                  | 0                     | 0             
13          | Sơn La          | 8826    | Mường Bám               | 0                  | 0                     | 0             
13          | Sơn La          | 8753    | Mường Bang              | 0                  | 0                     | 0             
13          | Sơn La          | 8735    | Mường Bú                | 0                  | 0                     | 0             
13          | Sơn La          | 8694    | Mường Chanh             | 0                  | 0                     | 0             
13          | Sơn La          | 8779    | Mường Chiên             | 0                  | 0                     | 0             
13          | Sơn La          | 8754    | Mường Cơi               | 0                  | 0                     | 0             
13          | Sơn La          | 8827    | Mường É                 | 0                  | 0                     | 0             
13          | Sơn La          | 8776    | Mường Giôn              | 0                  | 0                     | 0             
13          | Sơn La          | 8803    | Mường Hung              | 0                  | 0                     | 0             
13          | Sơn La          | 8828    | Mường Khiêng            | 0                  | 0                     | 0             
13          | Sơn La          | 8741    | Mường La                | 1                  | 0                     | 1             
13          | Sơn La          | 8804    | Mường Lầm               | 0                  | 0                     | 0             
13          | Sơn La          | 8858    | Mường Lạn               | 0                  | 0                     | 0             
13          | Sơn La          | 8859    | Mường Lèo               | 0                  | 0                     | 0             
13          | Sơn La          | 8777    | Mường Sại               | 0                  | 0                     | 0             
13          | Sơn La          | 8829    | Nậm Lầu                 | 0                  | 0                     | 0             
13          | Sơn La          | 8808    | Nậm Ty                  | 0                  | 0                     | 0             
13          | Sơn La          | 8740    | Ngọc Chiến              | 0                  | 0                     | 0             
13          | Sơn La          | 8672    | Pắc Ngà                 | 0                  | 0                     | 0             
13          | Sơn La          | 8697    | Phiêng Cằm              | 0                  | 0                     | 0             
13          | Sơn La          | 8848    | Phiêng Khoài            | 0                  | 0                     | 0             
13          | Sơn La          | 8698    | Phiêng Pằn              | 0                  | 0                     | 0             
13          | Sơn La          | 8759    | Phù Yên                 | 0                  | 0                     | 0             
13          | Sơn La          | 8863    | Púng Bánh               | 0                  | 0                     | 0             
13          | Sơn La          | 8775    | Quỳnh Nhai              | 0                  | 0                     | 0             
13          | Sơn La          | 8719    | Song Khủa               | 0                  | 0                     | 0             
13          | Sơn La          | 21273   | Sông Mã                 | 0                  | 0                     | 0             
13          | Sơn La          | 8855    | Sốp Cộp                 | 0                  | 0                     | 0             
13          | Sơn La          | 8762    | Suối Tọ                 | 0                  | 0                     | 0             
13          | Sơn La          | 8699    | Tà Hộc                  | 0                  | 0                     | 0             
13          | Sơn La          | 8676    | Tạ Khoa                 | 0                  | 0                     | 0             
13          | Sơn La          | 8677    | Tà Xùa                  | 12                 | 0                     | 12            
13          | Sơn La          | 8764    | Tân Phong               | 0                  | 0                     | 0             
13          | Sơn La          | 8722    | Tân Yên                 | 0                  | 0                     | 0             
13          | Sơn La          | 8715    | Thảo Nguyên             | 16                 | 0                     | 16            
13          | Sơn La          | 21258   | Thuận Châu              | 0                  | 0                     | 0             
13          | Sơn La          | 8792    | Tô Hiệu                 | 3                  | 0                     | 3             
13          | Sơn La          | 8725    | Tô Múa                  | 2                  | 0                     | 2             
13          | Sơn La          | 8765    | Tường Hạ                | 0                  | 0                     | 0             
13          | Sơn La          | 8726    | Vân Hồ                  | 2                  | 1                     | 3             
13          | Sơn La          | 8721    | Vân Sơn                 | 3                  | 0                     | 3             
13          | Sơn La          | 8678    | Xím Vàng                | 0                  | 0                     | 0             
13          | Sơn La          | 8727    | Xuân Nha                | 0                  | 0                     | 0             
13          | Sơn La          | 21271   | Yên Châu                | 0                  | 0                     | 0             
13          | Sơn La          | 8852    | Yên Sơn                 | 0                  | 0                     | 0             
15          | Quảng Trị       | 8506    | A Dơi                   | 0                  | 0                     | 0             
15          | Quảng Trị       | 8529    | Ái Tử                   | 8                  | 0                     | 8             
15          | Quảng Trị       | 7810    | Ba Đồn                  | 0                  | 1                     | 1             
15          | Quảng Trị       | 8450    | Ba Lòng                 | 0                  | 0                     | 0             
15          | Quảng Trị       | 20845   | Bắc Gianh               | 0                  | 0                     | 0             
15          | Quảng Trị       | 7729    | Bắc Trạch               | 0                  | 0                     | 0             
15          | Quảng Trị       | 8484    | Bến Hải                 | 7                  | 0                     | 7             
15          | Quảng Trị       | 8547    | Bến Quan                | 0                  | 0                     | 0             
15          | Quảng Trị       | 7737    | Bố Trạch                | 0                  | 0                     | 0             
15          | Quảng Trị       | 7769    | Cam Hồng                | 3                  | 0                     | 3             
15          | Quảng Trị       | 21411   | Cam Lộ                  | 3                  | 0                     | 3             
15          | Quảng Trị       | 20309   | Cồn Cỏ                  | 0                  | 0                     | 0             
15          | Quảng Trị       | 8480    | Cồn Tiên                | 4                  | 0                     | 4             
15          | Quảng Trị       | 21454   | Cửa Tùng                | 25                 | 2                     | 27            
15          | Quảng Trị       | 8467    | Cửa Việt                | 60                 | 2                     | 62            
15          | Quảng Trị       | 7862    | Dân Hóa                | 0                  | 0                     | 0             
15          | Quảng Trị       | 21433   | Diên Sanh               | 7                  | 0                     | 7             
15          | Quảng Trị       | 21426   | Đakrông                 | 0                  | 0                     | 0             
15          | Quảng Trị       | 21377   | Đông Hà                 | 56                 | 1                     | 57            
15          | Quảng Trị       | 7759    | Đồng Hới                | 9                  | 2                     | 11            
15          | Quảng Trị       | 7839    | Đồng Lê                 | 2                  | 0                     | 2             
15          | Quảng Trị       | 7757    | Đồng Sơn                | 2                  | 1                     | 3             
15          | Quảng Trị       | 7752    | Đồng Thuận              | 1                  | 0                     | 1             
15          | Quảng Trị       | 7731    | Đông Trạch              | 1                  | 0                     | 1             
15          | Quảng Trị       | 21432   | Gio Linh                | 3                  | 0                     | 3             
15          | Quảng Trị       | 8494    | Hải Lăng                | 7                  | 1                     | 8             
15          | Quảng Trị       | 8445    | Hiếu Giang              | 12                 | 1                     | 13            
15          | Quảng Trị       | 7811    | Hòa Trạch               | 0                  | 0                     | 0             
15          | Quảng Trị       | 7736    | Hoàn Lão                | 0                  | 0                     | 0             
15          | Quảng Trị       | 8454    | Hướng Hiệp              | 0                  | 0                     | 0             
15          | Quảng Trị       | 8509    | Hướng Lập               | 0                  | 0                     | 0             
15          | Quảng Trị       | 8512    | Hướng Phùng             | 1                  | 0                     | 1             
15          | Quảng Trị       | 8516    | Khe Sanh                | 0                  | 0                     | 0             
15          | Quảng Trị       | 7865    | Kim Điền                | 0                  | 0                     | 0             
15          | Quảng Trị       | 7776    | Kim Ngân                | 0                  | 0                     | 0             
15          | Quảng Trị       | 7880    | Kim Phú                 | 1                  | 0                     | 1             
15          | Quảng Trị       | 8447    | La Lay                  | 0                  | 0                     | 0             
15          | Quảng Trị       | 8523    | Lao Bảo                 | 0                  | 0                     | 0             
15          | Quảng Trị       | 7784    | Lệ Ninh                 | 0                  | 0                     | 0             
15          | Quảng Trị       | 7775    | Lệ Thủy                | 4                  | 0                     | 4             
15          | Quảng Trị       | 21444   | Lìa                     | 1                  | 0                     | 1             
15          | Quảng Trị       | 7874    | Minh Hóa               | 0                  | 0                     | 0             
15          | Quảng Trị       | 8490    | Mỹ Thủy                | 3                  | 0                     | 3             
15          | Quảng Trị       | 7825    | Nam Ba Đồn              | 3                  | 0                     | 3             
15          | Quảng Trị       | 8544    | Nam Cửa Việt            | 21                 | 0                     | 21            
15          | Quảng Trị       | 8463    | Nam Đông Hà             | 112                | 1                     | 113           
15          | Quảng Trị       | 7814    | Nam Gianh               | 0                  | 0                     | 0             
15          | Quảng Trị       | 8497    | Nam Hải Lăng            | 0                  | 0                     | 0             
15          | Quảng Trị       | 20858   | Nam Trạch               | 0                  | 0                     | 0             
15          | Quảng Trị       | 7803    | Ninh Châu               | 4                  | 2                     | 6             
15          | Quảng Trị       | 20853   | Phong Nha               | 0                  | 0                     | 0             
15          | Quảng Trị       | 7812    | Phú Trạch               | 0                  | 0                     | 0             
15          | Quảng Trị       | 7802    | Quảng Ninh              | 0                  | 0                     | 0             
15          | Quảng Trị       | 20926   | Quảng Trạch             | 1                  | 0                     | 1             
15          | Quảng Trị       | 21381   | Quảng Trị               | 6                  | 2                     | 8             
15          | Quảng Trị       | 7774    | Sen Ngư                 | 1                  | 0                     | 1             
15          | Quảng Trị       | 8457    | Tà Rụt                  | 0                  | 0                     | 0             
15          | Quảng Trị       | 20922   | Tân Gianh               | 0                  | 0                     | 0             
15          | Quảng Trị       | 8520    | Tân Lập                 | 0                  | 0                     | 0             
15          | Quảng Trị       | 7789    | Tân Mỹ                  | 1                  | 0                     | 1             
15          | Quảng Trị       | 8481    | Tân Thành               | 0                  | 0                     | 0             
15          | Quảng Trị       | 7748    | Thượng Trạch            | 0                  | 0                     | 0             
15          | Quảng Trị       | 8532    | Triệu Bình              | 0                  | 0                     | 0             
15          | Quảng Trị       | 8545    | Triệu Cơ                | 2                  | 0                     | 2             
15          | Quảng Trị       | 8528    | Triệu Phong             | 7                  | 0                     | 7             
15          | Quảng Trị       | 7820    | Trung Thuần             | 3                  | 0                     | 3             
15          | Quảng Trị       | 7806    | Trường Ninh             | 0                  | 0                     | 0             
15          | Quảng Trị       | 7792    | Trường Phú              | 1                  | 0                     | 1             
15          | Quảng Trị       | 7804    | Trường Sơn              | 0                  | 0                     | 0             
15          | Quảng Trị       | 7848    | Tuyên Bình              | 0                  | 0                     | 0             
15          | Quảng Trị       | 7854    | Tuyên Hóa              | 1                  | 0                     | 1             
15          | Quảng Trị       | 7843    | Tuyên Lâm               | 0                  | 0                     | 0             
15          | Quảng Trị       | 7838    | Tuyên Phú               | 0                  | 0                     | 0             
15          | Quảng Trị       | 7852    | Tuyên Sơn               | 0                  | 0                     | 0             
15          | Quảng Trị       | 8496    | Vĩnh Định               | 0                  | 0                     | 0             
15          | Quảng Trị       | 21455   | Vĩnh Hoàng              | 6                  | 0                     | 6             
15          | Quảng Trị       | 8548    | Vĩnh Linh               | 5                  | 3                     | 8             
15          | Quảng Trị       | 8565    | Vĩnh Thủy              | 1                  | 0                     | 1             
16          | Quảng Ninh      | 8305    | An Sinh                 | 12                 | 0                     | 12            
16          | Quảng Ninh      | 21221   | Ba Chẽ                  | 5                  | 0                     | 5             
16          | Quảng Ninh      | 8326    | Bãi Cháy                | 1085               | 7                     | 1092          
16          | Quảng Ninh      | 8307    | Bình Khê                | 4                  | 0                     | 4             
16          | Quảng Ninh      | 21222   | Bình Liêu               | 0                  | 0                     | 0             
16          | Quảng Ninh      | 21238   | Cái Chiên               | 1                  | 0                     | 1             
16          | Quảng Ninh      | 8297    | Cẩm Phả                 | 38                 | 1                     | 39            
16          | Quảng Ninh      | 8328    | Cao Xanh                | 241                | 1                     | 242           
16          | Quảng Ninh      | 21223   | Cô Tô                   | 19                 | 0                     | 19            
16          | Quảng Ninh      | 8299    | Cửa Ông                 | 22                 | 0                     | 22            
16          | Quảng Ninh      | 21225   | Đầm Hà                  | 1                  | 0                     | 1             
16          | Quảng Ninh      | 8379    | Điền Xá                 | 0                  | 0                     | 0             
16          | Quảng Ninh      | 8413    | Đông Mai                | 19                 | 0                     | 19            
16          | Quảng Ninh      | 8381    | Đông Ngũ                | 0                  | 0                     | 0             
16          | Quảng Ninh      | 8318    | Đông Triều              | 11                 | 0                     | 11            
16          | Quảng Ninh      | 21239   | Đường Hoa               | 2                  | 0                     | 2             
16          | Quảng Ninh      | 8414    | Hà An                   | 111                | 1                     | 112           
16          | Quảng Ninh      | 8333    | Hà Lầm                  | 175                | 1                     | 176           
16          | Quảng Ninh      | 8338    | Hạ Long                 | 326                | 3                     | 329           
16          | Quảng Ninh      | 8336    | Hà Tu                   | 75                 | 2                     | 77            
16          | Quảng Ninh      | 8363    | Hải Hòa                 | 20                 | 1                     | 21            
16          | Quảng Ninh      | 8382    | Hải Lạng                | 0                  | 0                     | 0             
16          | Quảng Ninh      | 8371    | Hải Ninh                | 1                  | 0                     | 1             
16          | Quảng Ninh      | 8364    | Hải Sơn                 | 2                  | 0                     | 2             
