province_id	province_name	ward_id	ward_name
10	Thái Nguyên	7699	Nghiên Loan
10	Thái Nguyên	10081	Nghinh Tường
10	Thái Nguyên	10054	Phan Đình Phùng
10	Thái Nguyên	9982	Phổ Yên
10	Thái Nguyên	2629	Phong Quang
10	Thái Nguyên	10007	Phú Bình
10	Thái Nguyên	9951	Phú Đình
10	Thái Nguyên	9926	Phú Lạc
10	Thái Nguyên	10023	Phú Lương
10	Thái Nguyên	9927	Phú Thịnh
10	Thái Nguyên	2644	Phủ Thông
10	Thái Nguyên	9928	Phú Xuyên
10	Thái Nguyên	2625	Phúc Lộc
10	Thái Nguyên	9992	Phúc Thuận
10	Thái Nguyên	9954	Phượng Tiến
10	Thái Nguyên	9931	Quân Chu
10	Thái Nguyên	10059	Quan Triều
10	Thái Nguyên	2667	Quảng Bạch
10	Thái Nguyên	9975	Quang Sơn
10	Thái Nguyên	10062	Quyết Thắng
10	Thái Nguyên	10084	Sảng Mộc
10	Thái Nguyên	10044	Sông Công
10	Thái Nguyên	10063	Tân Cương
10	Thái Nguyên	10014	Tân Khánh
10	Thái Nguyên	2682	Tân Kỳ
10	Thái Nguyên	10016	Tân Thành
10	Thái Nguyên	10085	Thần Sa
10	Thái Nguyên	9995	Thành Công
10	Thái Nguyên	2684	Thanh Mai
10	Thái Nguyên	21090	Thanh Thịnh
10	Thái Nguyên	2628	Thượng Minh
10	Thái Nguyên	2718	Thượng Quan
10	Thái Nguyên	10070	Tích Lương
10	Thái Nguyên	9979	Trại Cau
10	Thái Nguyên	2696	Trần Phú
10	Thái Nguyên	10087	Tràng Xá
10	Thái Nguyên	9960	Trung Hội
10	Thái Nguyên	9998	Trung Thành
10	Thái Nguyên	9980	Văn Hán
10	Thái Nguyên	9981	Văn Lăng
10	Thái Nguyên	2689	Văn Lang
10	Thái Nguyên	9936	Vạn Phú
10	Thái Nguyên	9989	Vạn Xuân
10	Thái Nguyên	2648	Vĩnh Thông
10	Thái Nguyên	10077	Võ Nhai
10	Thái Nguyên	10032	Vô Tranh
10	Thái Nguyên	2709	Xuân Dương
10	Thái Nguyên	2686	Yên Bình
10	Thái Nguyên	2671	Yên Phong
10	Thái Nguyên	2672	Yên Thịnh
10	Thái Nguyên	10036	Yên Trạch
12	Tây Ninh	6184	An Lục Long
12	Tây Ninh	6197	An Ninh
12	Tây Ninh	8953	An Tịnh
12	Tây Ninh	20736	Bến Cầu
12	Tây Ninh	20480	Bến Lức
12	Tây Ninh	6139	Bình Đức
12	Tây Ninh	6226	Bình Hiệp
12	Tây Ninh	6232	Bình Hòa
12	Tây Ninh	8943	Bình Minh
12	Tây Ninh	6284	Bình Thành
12	Tây Ninh	20482	Cần Đước
12	Tây Ninh	20481	Cần Giuộc
12	Tây Ninh	8901	Cầu Khởi
12	Tây Ninh	20737	Châu Thành
12	Tây Ninh	20738	Dương Minh Châu
12	Tây Ninh	6219	Đông Thành
12	Tây Ninh	20485	Đức Hòa
12	Tây Ninh	6215	Đức Huệ
12	Tây Ninh	6202	Đức Lập
12	Tây Ninh	8957	Gia Lộc
12	Tây Ninh	20739	Gò Dầu
12	Tây Ninh	8889	Hảo Đước
12	Tây Ninh	6204	Hậu Nghĩa
12	Tây Ninh	6262	Hậu Thạnh
12	Tây Ninh	6205	Hiệp Hòa
12	Tây Ninh	8890	Hòa Hội
12	Tây Ninh	6208	Hòa Khánh
12	Tây Ninh	8919	Hòa Thành
12	Tây Ninh	6251	Hưng Điền
12	Tây Ninh	20735	Hưng Thuận
12	Tây Ninh	6241	Khánh Hậu
12	Tây Ninh	6305	Khánh Hưng
12	Tây Ninh	20477	Kiến Tường
12	Tây Ninh	8903	Lộc Ninh
12	Tây Ninh	20475	Long An
12	Tây Ninh	6152	Long Cang
12	Tây Ninh	8879	Long Chữ
12	Tây Ninh	20731	Long Hoa
12	Tây Ninh	6156	Long Hựu
12	Tây Ninh	8883	Long Thuận
12	Tây Ninh	6142	Lương Hòa
12	Tây Ninh	6234	Mộc Hóa
12	Tây Ninh	6297	Mỹ An
12	Tây Ninh	6212	Mỹ Hạnh
12	Tây Ninh	6160	Mỹ Lệ
12	Tây Ninh	6173	Mỹ Lộc
12	Tây Ninh	6221	Mỹ Quý
12	Tây Ninh	6300	Mỹ Thạnh
12	Tây Ninh	6143	Mỹ Yên
12	Tây Ninh	6266	Nhơn Hòa Lập
12	Tây Ninh	6267	Nhơn Ninh
12	Tây Ninh	20484	Nhựt Tảo
12	Tây Ninh	8893	Ninh Điền
12	Tây Ninh	8946	Ninh Thạnh
12	Tây Ninh	8959	Phước Chỉ
12	Tây Ninh	6177	Phước Lý
12	Tây Ninh	8913	Phước Thạnh
12	Tây Ninh	8894	Phước Vinh
12	Tây Ninh	6179	Phước Vĩnh Tây
12	Tây Ninh	6159	Rạch Kiến
12	Tây Ninh	6192	Tầm Vu
12	Tây Ninh	6239	Tân An
12	Tây Ninh	20740	Tân Biên
12	Tây Ninh	20741	Tân Châu
12	Tây Ninh	8934	Tân Đông
12	Tây Ninh	8937	Tân Hòa
12	Tây Ninh	8938	Tân Hội
12	Tây Ninh	20490	Tân Hưng
12	Tây Ninh	6166	Tân Lân
12	Tây Ninh	8926	Tân Lập
12	Tây Ninh	6302	Tân Long
12	Tây Ninh	20730	Tân Ninh
12	Tây Ninh	8939	Tân Phú
12	Tây Ninh	6181	Tân Tập
12	Tây Ninh	6285	Tân Tây
12	Tây Ninh	8941	Tân Thành
12	Tây Ninh	20488	Tân Thạnh
12	Tây Ninh	20483	Tân Trụ
12	Tây Ninh	8929	Thạnh Bình
12	Tây Ninh	8896	Thanh Điền
12	Tây Ninh	8915	Thạnh Đức
12	Tây Ninh	20487	Thạnh Hóa
12	Tây Ninh	6150	Thạnh Lợi
12	Tây Ninh	6288	Thạnh Phước
12	Tây Ninh	20046	Thủ Thừa
12	Tây Ninh	6195	Thuận Mỹ
12	Tây Ninh	8892	Trà Vong
12	Tây Ninh	20734	Trảng Bàng
12	Tây Ninh	8908	Truông Mít
12	Tây Ninh	6308	Tuyên Bình
12	Tây Ninh	6237	Tuyên Thạnh
12	Tây Ninh	6282	Vàm Cỏ
12	Tây Ninh	6256	Vĩnh Châu
12	Tây Ninh	6196	Vĩnh Công
12	Tây Ninh	20489	Vĩnh Hưng
12	Tây Ninh	6255	Vĩnh Thạnh
13	Sơn La	21262	Bắc Yên
13	Sơn La	8832	Bình Thuận
13	Sơn La	8793	Bó Sinh
13	Sơn La	8781	Chiềng An
13	Sơn La	8783	Chiềng Cơi
13	Sơn La	8840	Chiềng Hặc
13	Sơn La	8730	Chiềng Hoa
13	Sơn La	8796	Chiềng Khoong
13	Sơn La	8797	Chiềng Khương
13	Sơn La	8815	Chiềng La
13	Sơn La	8731	Chiềng Lao
13	Sơn La	8685	Chiềng Mai
13	Sơn La	8686	Chiềng Mung
13	Sơn La	8664	Chiềng Sại
13	Sơn La	8787	Chiềng Sinh
13	Sơn La	8799	Chiềng Sơ
13	Sơn La	8703	Chiềng Sơn
13	Sơn La	8688	Chiềng Sung
13	Sơn La	8820	Co Mạ
13	Sơn La	8681	Đoàn Kết
13	Sơn La	8746	Gia Phù
13	Sơn La	8801	Huổi Một
13	Sơn La	8752	Kim Bon
13	Sơn La	8824	Long Hẹ
13	Sơn La	8846	Lóng Phiêng
13	Sơn La	8710	Lóng Sập
13	Sơn La	21272	Mai Sơn
13	Sơn La	8712	Mộc Châu
13	Sơn La	8706	Mộc Sơn
13	Sơn La	8825	Muổi Nọi
13	Sơn La	8826	Mường Bám
13	Sơn La	8753	Mường Bang
13	Sơn La	8735	Mường Bú
13	Sơn La	8694	Mường Chanh
13	Sơn La	8779	Mường Chiên
13	Sơn La	8754	Mường Cơi
13	Sơn La	8827	Mường É
13	Sơn La	8776	Mường Giôn
13	Sơn La	8803	Mường Hung
13	Sơn La	8828	Mường Khiêng
13	Sơn La	8741	Mường La
13	Sơn La	8804	Mường Lầm
13	Sơn La	8858	Mường Lạn
13	Sơn La	8859	Mường Lèo
13	Sơn La	8777	Mường Sại
13	Sơn La	8829	Nậm Lầu
13	Sơn La	8808	Nậm Ty
13	Sơn La	8740	Ngọc Chiến
13	Sơn La	8672	Pắc Ngà
13	Sơn La	8697	Phiêng Cằm
13	Sơn La	8848	Phiêng Khoài
13	Sơn La	8698	Phiêng Pằn
13	Sơn La	8759	Phù Yên
13	Sơn La	8863	Púng Bánh
13	Sơn La	8775	Quỳnh Nhai
13	Sơn La	8719	Song Khủa
13	Sơn La	21273	Sông Mã
13	Sơn La	8855	Sốp Cộp
13	Sơn La	8762	Suối Tọ
13	Sơn La	8699	Tà Hộc
13	Sơn La	8676	Tạ Khoa
13	Sơn La	8677	Tà Xùa
13	Sơn La	8764	Tân Phong
13	Sơn La	8722	Tân Yên
13	Sơn La	8715	Thảo Nguyên
13	Sơn La	21258	Thuận Châu
13	Sơn La	8792	Tô Hiệu
13	Sơn La	8725	Tô Múa
13	Sơn La	8765	Tường Hạ
13	Sơn La	8726	Vân Hồ
13	Sơn La	8721	Vân Sơn
13	Sơn La	8678	Xím Vàng
13	Sơn La	8727	Xuân Nha
13	Sơn La	21271	Yên Châu
13	Sơn La	8852	Yên Sơn
15	Quảng Trị	8506	A Dơi
15	Quảng Trị	8529	Ái Tử
15	Quảng Trị	7810	Ba Đồn
15	Quảng Trị	8450	Ba Lòng
15	Quảng Trị	20845	Bắc Gianh
15	Quảng Trị	7729	Bắc Trạch
15	Quảng Trị	8484	Bến Hải
15	Quảng Trị	8547	Bến Quan
15	Quảng Trị	7737	Bố Trạch
15	Quảng Trị	7769	Cam Hồng
15	Quảng Trị	21411	Cam Lộ
15	Quảng Trị	20309	Cồn Cỏ
15	Quảng Trị	8480	Cồn Tiên
15	Quảng Trị	21454	Cửa Tùng
15	Quảng Trị	8467	Cửa Việt
15	Quảng Trị	7862	Dân Hóa
15	Quảng Trị	21433	Diên Sanh
15	Quảng Trị	21426	Đakrông
15	Quảng Trị	21377	Đông Hà
15	Quảng Trị	7759	Đồng Hới
15	Quảng Trị	7839	Đồng Lê
15	Quảng Trị	7757	Đồng Sơn
15	Quảng Trị	7752	Đồng Thuận
15	Quảng Trị	7731	Đông Trạch
15	Quảng Trị	21432	Gio Linh
15	Quảng Trị	8494	Hải Lăng
15	Quảng Trị	8445	Hiếu Giang
15	Quảng Trị	7811	Hòa Trạch
15	Quảng Trị	7736	Hoàn Lão
15	Quảng Trị	8454	Hướng Hiệp
15	Quảng Trị	8509	Hướng Lập
15	Quảng Trị	8512	Hướng Phùng
15	Quảng Trị	8516	Khe Sanh
15	Quảng Trị	7865	Kim Điền
15	Quảng Trị	7776	Kim Ngân
15	Quảng Trị	7880	Kim Phú
15	Quảng Trị	8447	La Lay
15	Quảng Trị	8523	Lao Bảo
15	Quảng Trị	7784	Lệ Ninh
15	Quảng Trị	7775	Lệ Thủy
15	Quảng Trị	21444	Lìa
15	Quảng Trị	7874	Minh Hóa
15	Quảng Trị	8490	Mỹ Thủy
15	Quảng Trị	7825	Nam Ba Đồn
15	Quảng Trị	8544	Nam Cửa Việt
15	Quảng Trị	8463	Nam Đông Hà
15	Quảng Trị	7814	Nam Gianh
15	Quảng Trị	8497	Nam Hải Lăng
15	Quảng Trị	20858	Nam Trạch
15	Quảng Trị	7803	Ninh Châu
15	Quảng Trị	20853	Phong Nha
15	Quảng Trị	7812	Phú Trạch
15	Quảng Trị	7802	Quảng Ninh
15	Quảng Trị	20926	Quảng Trạch
15	Quảng Trị	21381	Quảng Trị
15	Quảng Trị	7774	Sen Ngư
15	Quảng Trị	8457	Tà Rụt
15	Quảng Trị	20922	Tân Gianh
15	Quảng Trị	8520	Tân Lập
15	Quảng Trị	7789	Tân Mỹ
15	Quảng Trị	8481	Tân Thành
15	Quảng Trị	7748	Thượng Trạch
15	Quảng Trị	8532	Triệu Bình
15	Quảng Trị	8545	Triệu Cơ
15	Quảng Trị	8528	Triệu Phong
15	Quảng Trị	7820	Trung Thuần
15	Quảng Trị	7806	Trường Ninh
15	Quảng Trị	7792	Trường Phú
15	Quảng Trị	7804	Trường Sơn
15	Quảng Trị	7848	Tuyên Bình
15	Quảng Trị	7854	Tuyên Hóa
15	Quảng Trị	7843	Tuyên Lâm
15	Quảng Trị	7838	Tuyên Phú
15	Quảng Trị	7852	Tuyên Sơn
15	Quảng Trị	8496	Vĩnh Định
15	Quảng Trị	21455	Vĩnh Hoàng
15	Quảng Trị	8548	Vĩnh Linh
15	Quảng Trị	8565	Vĩnh Thủy
16	Quảng Ninh	8305	An Sinh
16	Quảng Ninh	21221	Ba Chẽ
16	Quảng Ninh	8326	Bãi Cháy
16	Quảng Ninh	8307	Bình Khê
16	Quảng Ninh	21222	Bình Liêu
16	Quảng Ninh	21238	Cái Chiên
16	Quảng Ninh	8297	Cẩm Phả
16	Quảng Ninh	8328	Cao Xanh
16	Quảng Ninh	21223	Cô Tô
16	Quảng Ninh	8299	Cửa Ông
16	Quảng Ninh	21225	Đầm Hà
16	Quảng Ninh	8379	Điền Xá
16	Quảng Ninh	8413	Đông Mai
16	Quảng Ninh	8381	Đông Ngũ
16	Quảng Ninh	8318	Đông Triều
16	Quảng Ninh	21239	Đường Hoa
16	Quảng Ninh	8414	Hà An
16	Quảng Ninh	8333	Hà Lầm
16	Quảng Ninh	8338	Hạ Long
16	Quảng Ninh	8336	Hà Tu
16	Quảng Ninh	8363	Hải Hòa
16	Quảng Ninh	8382	Hải Lạng
16	Quảng Ninh	8371	Hải Ninh
16	Quảng Ninh	8364	Hải Sơn
16	Quảng Ninh	8415	Hiệp Hòa
16	Quảng Ninh	8309	Hoàng Quế
16	Quảng Ninh	21204	Hoành Bồ
16	Quảng Ninh	8281	Hoành Mô
16	Quảng Ninh	8337	Hồng Gai
16	Quảng Ninh	8351	Kỳ Thượng
16	Quảng Ninh	8422	Liên Hòa
16	Quảng Ninh	8284	Lục Hồn
16	Quảng Ninh	8349	Lương Minh
16	Quảng Ninh	8315	Mạo Khê
16	Quảng Ninh	8373	Móng Cái 1
16	Quảng Ninh	8370	Móng Cái 2
16	Quảng Ninh	8367	Móng Cái 3
16	Quảng Ninh	8301	Mông Dương
16	Quảng Ninh	8421	Phong Cốc
16	Quảng Ninh	21248	Quảng Đức
16	Quảng Ninh	21233	Quảng Hà
16	Quảng Ninh	8302	Quang Hanh
16	Quảng Ninh	8353	Quảng La
16	Quảng Ninh	21230	Quảng Tân
16	Quảng Ninh	8423	Quảng Yên
16	Quảng Ninh	8356	Thống Nhất
16	Quảng Ninh	8378	Tiên Yên
16	Quảng Ninh	8342	Tuần Châu
16	Quảng Ninh	8393	Uông Bí
16	Quảng Ninh	8401	Vân Đồn
16	Quảng Ninh	8397	Vàng Danh
16	Quảng Ninh	8343	Việt Hưng
16	Quảng Ninh	8375	Vĩnh Thực
16	Quảng Ninh	8391	Yên Tử
17	Quảng Ngãi	8244	An Phú
17	Quảng Ngãi	8095	Ba Dinh
17	Quảng Ngãi	8096	Ba Động
17	Quảng Ngãi	8214	Ba Gia
17	Quảng Ngãi	8105	Ba Tô
17	Quảng Ngãi	21482	Ba Tơ
17	Quảng Ngãi	8107	Ba Vì
17	Quảng Ngãi	8108	Ba Vinh
17	Quảng Ngãi	8109	Ba Xa
17	Quảng Ngãi	8113	Bình Chương
17	Quảng Ngãi	8120	Bình Minh
17	Quảng Ngãi	21481	Bình Sơn
17	Quảng Ngãi	5579	Bờ Y
17	Quảng Ngãi	8238	Cà Đam
17	Quảng Ngãi	8184	Cẩm Thành
17	Quảng Ngãi	5580	Dục Nông
17	Quảng Ngãi	5576	Đăk Bla
17	Quảng Ngãi	5560	Đăk Cấm
17	Quảng Ngãi	20850	Đăk Hà
17	Quảng Ngãi	20866	Đăk Kôi
17	Quảng Ngãi	5525	Đăk Long
17	Quảng Ngãi	5535	Đăk Mar
17	Quảng Ngãi	5527	Đăk Môn
17	Quảng Ngãi	5529	Đăk Pék
17	Quảng Ngãi	5522	Đăk Plô
17	Quảng Ngãi	5536	Đăk Pxi
17	Quảng Ngãi	5562	Đăk Rơ Wa
17	Quảng Ngãi	20865	Đăk Rve
17	Quảng Ngãi	20877	Đăk Sao
17	Quảng Ngãi	20852	Đăk Tô
17	Quảng Ngãi	20878	Đăk Tờ Kan
17	Quảng Ngãi	5537	Đăk Ui
17	Quảng Ngãi	8106	Đặng Thùy Trâm
17	Quảng Ngãi	8167	Đình Cương
17	Quảng Ngãi	8117	Đông Sơn
17	Quảng Ngãi	8231	Đông Trà Bồng
17	Quảng Ngãi	21479	Đức Phổ
17	Quảng Ngãi	5565	Ia Chim
17	Quảng Ngãi	20855	Ia Đal
17	Quảng Ngãi	20856	Ia Tơi
17	Quảng Ngãi	8137	Khánh Cường
17	Quảng Ngãi	20870	Kon Braih
17	Quảng Ngãi	5544	Kon Đào
17	Quảng Ngãi	5557	Kon Plông
17	Quảng Ngãi	5572	Kon Tum
17	Quảng Ngãi	8161	Lân Phong
17	Quảng Ngãi	8160	Long Phụng
17	Quảng Ngãi	8081	Lý Sơn
17	Quảng Ngãi	5553	Măng Bút
17	Quảng Ngãi	20860	Măng Đen
17	Quảng Ngãi	20879	Măng Ri
17	Quảng Ngãi	8149	Minh Long
17	Quảng Ngãi	8154	Mỏ Cày
17	Quảng Ngãi	21480	Mộ Đức
17	Quảng Ngãi	5588	Mô Rai
17	Quảng Ngãi	8255	Nghĩa Giang
17	Quảng Ngãi	8166	Nghĩa Hành
17	Quảng Ngãi	8183	Nghĩa Lộ
17	Quảng Ngãi	5531	Ngọc Linh
17	Quảng Ngãi	5570	Ngọk Bay
17	Quảng Ngãi	5539	Ngọk Réo
17	Quảng Ngãi	5545	Ngọk Tụ
17	Quảng Ngãi	8139	Nguyễn Nghiêm
17	Quảng Ngãi	8168	Phước Giang
17	Quảng Ngãi	5589	Rờ Kơi
17	Quảng Ngãi	5590	Sa Bình
17	Quảng Ngãi	8143	Sa Huỳnh
17	Quảng Ngãi	5586	Sa Loong
17	Quảng Ngãi	20872	Sa Thầy
17	Quảng Ngãi	8188	Sơn Hà
17	Quảng Ngãi	8193	Sơn Hạ
17	Quảng Ngãi	8195	Sơn Kỳ
17	Quảng Ngãi	8196	Sơn Linh
17	Quảng Ngãi	8150	Sơn Mai
17	Quảng Ngãi	8206	Sơn Tây
17	Quảng Ngãi	8210	Sơn Tây Hạ
17	Quảng Ngãi	8208	Sơn Tây Thượng
17	Quảng Ngãi	8200	Sơn Thủy
17	Quảng Ngãi	8219	Sơn Tịnh
17	Quảng Ngãi	21474	Tây Trà
17	Quảng Ngãi	21473	Tây Trà Bồng
17	Quảng Ngãi	8235	Thanh Bồng
17	Quảng Ngãi	8172	Thiện Tín
17	Quảng Ngãi	8226	Thọ Phong
17	Quảng Ngãi	8222	Tịnh Khê
17	Quảng Ngãi	8240	Trà Bồng
17	Quảng Ngãi	8145	Trà Câu
17	Quảng Ngãi	8252	Trà Giang
17	Quảng Ngãi	8218	Trường Giang
17	Quảng Ngãi	21471	Trương Quang Trọng
17	Quảng Ngãi	20883	Tu Mơ Rông
17	Quảng Ngãi	8241	Tư Nghĩa
17	Quảng Ngãi	8130	Vạn Tường
17	Quảng Ngãi	8258	Vệ Giang
17	Quảng Ngãi	5532	Xốp
17	Quảng Ngãi	5595	Ya Ly
21	Phú Thọ	4283	An Bình
21	Phú Thọ	4284	An Nghĩa
21	Phú Thọ	7374	Âu Cơ
21	Phú Thọ	7342	Bản Nguyên
21	Phú Thọ	7284	Bằng Luân
21	Phú Thọ	4310	Bao La
21	Phú Thọ	1657	Bình Nguyên
21	Phú Thọ	7357	Bình Phú
21	Phú Thọ	1654	Bình Tuyền
21	Phú Thọ	1656	Bình Xuyên
21	Phú Thọ	21186	Cẩm Khê
21	Phú Thọ	4212	Cao Dương
21	Phú Thọ	4378	Cao Phong
21	Phú Thọ	4178	Cao Sơn
21	Phú Thọ	7286	Chân Mộng
21	Phú Thọ	7287	Chí Đám
21	Phú Thọ	7404	Chí Tiên
21	Phú Thọ	7430	Cự Đồng
21	Phú Thọ	7356	Dân Chủ
21	Phú Thọ	4214	Dũng Tiến
21	Phú Thọ	21237	Đà Bắc
21	Phú Thọ	1762	Đại Đình
21	Phú Thọ	4254	Đại Đồng
21	Phú Thọ	7321	Đan Thượng
21	Phú Thọ	1763	Đạo Trù
21	Phú Thọ	7453	Đào Xá
21	Phú Thọ	21187	Đoan Hùng
21	Phú Thọ	7511	Đồng Lương
21	Phú Thọ	7409	Đông Thành
21	Phú Thọ	21234	Đức Nhàn
21	Phú Thọ	21188	Hạ Hòa
21	Phú Thọ	20994	Hải Lựu
21	Phú Thọ	7322	Hiền Lương
21	Phú Thọ	7387	Hiền Quan
21	Phú Thọ	4198	Hòa Bình
21	Phú Thọ	1689	Hoàng An
21	Phú Thọ	7412	Hoàng Cương
21	Phú Thọ	1688	Hội Thịnh
21	Phú Thọ	21270	Hợp Kim
21	Phú Thọ	1672	Hợp Lý
21	Phú Thọ	7513	Hùng Việt
21	Phú Thọ	7435	Hương Cần
21	Phú Thọ	7473	Hy Cương
21	Phú Thọ	7436	Khả Cửu
21	Phú Thọ	21269	Kim Bôi
21	Phú Thọ	4196	Kỳ Sơn
21	Phú Thọ	4360	Lạc Lương
21	Phú Thọ	4278	Lạc Sơn
21	Phú Thọ	4285	Lạc Thủy
21	Phú Thọ	7553	Lai Đồng
21	Phú Thọ	21190	Lâm Thao
21	Phú Thọ	20980	Lập Thạch
21	Phú Thọ	1741	Liên Châu
21	Phú Thọ	1673	Liên Hòa
21	Phú Thọ	7406	Liên Minh
21	Phú Thọ	4301	Liên Sơn
21	Phú Thọ	7554	Long Cốc
21	Phú Thọ	4218	Lương Sơn
21	Phú Thọ	4309	Mai Châu
21	Phú Thọ	4315	Mai Hạ
21	Phú Thọ	7556	Minh Đài
21	Phú Thọ	7494	Minh Hòa
21	Phú Thọ	4339	Mường Bi
21	Phú Thọ	4215	Mường Động
21	Phú Thọ	4346	Mường Hoa
21	Phú Thọ	4371	Mường Thàng
21	Phú Thọ	4271	Mường Vang
21	Phú Thọ	4234	Nật Sơn
21	Phú Thọ	4266	Ngọc Sơn
21	Phú Thọ	1742	Nguyệt Đức
21	Phú Thọ	4267	Nhân Nghĩa
21	Phú Thọ	7477	Nông Trang
21	Phú Thọ	4320	Pà Cò
21	Phú Thọ	7378	Phong Châu
21	Phú Thọ	7519	Phú Khê
21	Phú Thọ	7364	Phú Mỹ
21	Phú Thọ	7366	Phù Ninh
21	Phú Thọ	7377	Phú Thọ
21	Phú Thọ	1754	Phúc Yên
21	Phú Thọ	7344	Phùng Nguyên
21	Phú Thọ	7416	Quảng Yên
21	Phú Thọ	4179	Quy Đức
21	Phú Thọ	4255	Quyết Thắng
21	Phú Thọ	1677	Sơn Đông
21	Phú Thọ	7493	Sơn Lương
21	Phú Thọ	20992	Sông Lô
21	Phú Thọ	1692	Tam Dương
21	Phú Thọ	1687	Tam Dương Bắc
21	Phú Thọ	20983	Tam Đảo
21	Phú Thọ	1743	Tam Hồng
21	Phú Thọ	7390	Tam Nông
21	Phú Thọ	20987	Tam Sơn
21	Phú Thọ	4202	Tân Hòa
21	Phú Thọ	4337	Tân Lạc
21	Phú Thọ	4326	Tân Mai
21	Phú Thọ	4189	Tân Pheo
21	Phú Thọ	7565	Tân Sơn
21	Phú Thọ	7304	Tây Cốc
21	Phú Thọ	1744	Tề Lỗ
21	Phú Thọ	1678	Thái Hòa
21	Phú Thọ	21193	Thanh Ba
21	Phú Thọ	7483	Thanh Miếu
21	Phú Thọ	21201	Thanh Sơn
21	Phú Thọ	21202	Thanh Thủy
21	Phú Thọ	21412	Thịnh Minh
21	Phú Thọ	1714	Thổ Tang
21	Phú Thọ	7398	Thọ Văn
21	Phú Thọ	4207	Thống Nhất
21	Phú Thọ	7564	Thu Cúc
21	Phú Thọ	4381	Thung Nai
21	Phú Thọ	4273	Thượng Cốc
21	Phú Thọ	7501	Thượng Long
21	Phú Thọ	1679	Tiên Lữ
21	Phú Thọ	7535	Tiên Lương
21	Phú Thọ	4190	Tiền Phong
21	Phú Thọ	4334	Toàn Thắng
21	Phú Thọ	7369	Trạm Thản
21	Phú Thọ	7502	Trung Sơn
21	Phú Thọ	7464	Tu Vũ
21	Phú Thọ	7539	Vân Bán
21	Phú Thọ	7334	Văn Lang
21	Phú Thọ	7447	Văn Miếu
21	Phú Thọ	7489	Vân Phú
21	Phú Thọ	4353	Vân Sơn
21	Phú Thọ	7384	Vạn Xuân
21	Phú Thọ	7480	Việt Trì
21	Phú Thọ	1704	Vĩnh An
21	Phú Thọ	7335	Vĩnh Chân
21	Phú Thọ	1707	Vĩnh Hưng
21	Phú Thọ	1722	Vĩnh Phú
21	Phú Thọ	1726	Vĩnh Phúc
21	Phú Thọ	1705	Vĩnh Thành
21	Phú Thọ	1712	Vĩnh Tường
21	Phú Thọ	1734	Vĩnh Yên
21	Phú Thọ	7448	Võ Miếu
21	Phú Thọ	7570	Xuân Đài
21	Phú Thọ	1760	Xuân Hòa
21	Phú Thọ	1664	Xuân Lãng
21	Phú Thọ	7354	Xuân Lũng
21	Phú Thọ	7505	Xuân Viên
21	Phú Thọ	7340	Yên Kỳ
21	Phú Thọ	20986	Yên Lạc
21	Phú Thọ	21000	Yên Lãng
21	Phú Thọ	21203	Yên Lập
21	Phú Thọ	4282	Yên Phú
21	Phú Thọ	7451	Yên Sơn
21	Phú Thọ	4357	Yên Thủy
21	Phú Thọ	4366	Yên Trị
23	Ninh Bình	3643	Bắc Lý
23	Ninh Bình	3599	Bình An
23	Ninh Bình	3587	Bình Giang
23	Ninh Bình	3586	Bình Lục
23	Ninh Bình	7069	Bình Minh
23	Ninh Bình	3585	Bình Mỹ
23	Ninh Bình	3596	Bình Sơn
23	Ninh Bình	6461	Cát Thành
23	Ninh Bình	7070	Chất Bình
23	Ninh Bình	3699	Châu Sơn
23	Ninh Bình	6462	Cổ Lễ
23	Ninh Bình	7095	Cúc Phương
23	Ninh Bình	3610	Duy Hà
23	Ninh Bình	3602	Duy Tân
23	Ninh Bình	3604	Duy Tiên
23	Ninh Bình	7192	Đại Hoàng
23	Ninh Bình	7073	Định Hóa
23	Ninh Bình	6396	Đông A
23	Ninh Bình	7128	Đông Hoa Lư
23	Ninh Bình	7168	Đồng Thái
23	Ninh Bình	6436	Đồng Thịnh
23	Ninh Bình	3606	Đồng Văn
23	Ninh Bình	7186	Gia Hưng
23	Ninh Bình	7098	Gia Lâm
23	Ninh Bình	7190	Gia Phong
23	Ninh Bình	7199	Gia Trấn
23	Ninh Bình	7101	Gia Tường
23	Ninh Bình	7201	Gia Vân
23	Ninh Bình	7185	Gia Viễn
23	Ninh Bình	6340	Giao Bình
23	Ninh Bình	6342	Giao Hòa
23	Ninh Bình	6332	Giao Hưng
23	Ninh Bình	6336	Giao Minh
23	Ninh Bình	6344	Giao Ninh
23	Ninh Bình	6339	Giao Phúc
23	Ninh Bình	6324	Giao Thủy
23	Ninh Bình	3670	Hà Nam
23	Ninh Bình	6346	Hải An
23	Ninh Bình	6347	Hải Anh
23	Ninh Bình	6379	Hải Hậu
23	Ninh Bình	6357	Hải Hưng
23	Ninh Bình	6368	Hải Quang
23	Ninh Bình	6378	Hải Thịnh
23	Ninh Bình	6345	Hải Tiến
23	Ninh Bình	6377	Hải Xuân
23	Ninh Bình	6486	Hiển Khánh
23	Ninh Bình	7062	Hoa Lư
23	Ninh Bình	6443	Hồng Phong
23	Ninh Bình	6419	Hồng Quang
23	Ninh Bình	7150	Khánh Hội
23	Ninh Bình	7154	Khánh Nhạc
23	Ninh Bình	7158	Khánh Thiện
23	Ninh Bình	7161	Khánh Trung
23	Ninh Bình	3631	Kim Bảng
23	Ninh Bình	7079	Kim Đông
