province_id | province_name   | ward_id | ward_name               | data_full_count | data_no_full_count | total_count
9           | Thanh Hóa       | 9401    | Hạc Thành               | 537             | 129                | 666        
9           | Thanh Hóa       | 9471    | Hải Bình                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9469    | Hải Lĩnh                | 1               | 0                  | 1          
9           | Thanh Hóa       | 9397    | Hàm Rồng                | 94              | 37                 | 131        
9           | Thanh Hóa       | 21031   | Hậu Lộc                 | 1               | 0                  | 1          
9           | Thanh Hóa       | 9288    | Hiền Kiệt               | 0               | 0                  | 0          
9           | Thanh Hóa       | 9178    | Hồ Vương                | 4               | 0                  | 4          
9           | Thanh Hóa       | 9088    | Hoa Lộc                 | 5               | 0                  | 5          
9           | Thanh Hóa       | 9241    | Hóa Quỳ                 | 1               | 0                  | 1          
9           | Thanh Hóa       | 9109    | Hoằng Châu              | 4               | 0                  | 4          
9           | Thanh Hóa       | 9116    | Hoằng Giang             | 3               | 0                  | 3          
9           | Thanh Hóa       | 9106    | Hoằng Hóa               | 11              | 0                  | 11         
9           | Thanh Hóa       | 9123    | Hoằng Lộc               | 5               | 1                  | 6          
9           | Thanh Hóa       | 9132    | Hoằng Phú               | 4               | 0                  | 4          
9           | Thanh Hóa       | 9138    | Hoằng Sơn               | 2               | 3                  | 5          
9           | Thanh Hóa       | 9143    | Hoằng Thanh             | 13              | 1                  | 14         
9           | Thanh Hóa       | 9145    | Hoằng Tiến              | 31              | 4                  | 35         
9           | Thanh Hóa       | 21027   | Hoạt Giang              | 4               | 0                  | 4          
9           | Thanh Hóa       | 9289    | Hồi Xuân                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9542    | Hợp Tiến                | 36              | 3                  | 39         
9           | Thanh Hóa       | 9202    | Kiên Thọ                | 8               | 0                  | 8          
9           | Thanh Hóa       | 9361    | Kim Tân                 | 11              | 5                  | 16         
9           | Thanh Hóa       | 9409    | Lam Sơn                 | 1               | 0                  | 1          
9           | Thanh Hóa       | 9159    | Linh Sơn                | 3               | 0                  | 3          
9           | Thanh Hóa       | 21026   | Lĩnh Toại               | 1               | 0                  | 1          
9           | Thanh Hóa       | 9449    | Luận Thành              | 0               | 0                  | 0          
9           | Thanh Hóa       | 9450    | Lương Sơn               | 2               | 0                  | 2          
9           | Thanh Hóa       | 21041   | Lưu Vệ                  | 17              | 6                  | 23         
9           | Thanh Hóa       | 9224    | Mậu Lâm                 | 1               | 0                  | 1          
9           | Thanh Hóa       | 9205    | Minh Sơn                | 12              | 1                  | 13         
9           | Thanh Hóa       | 9165    | Mường Chanh             | 0               | 0                  | 0          
9           | Thanh Hóa       | 9171    | Mường Lát               | 0               | 0                  | 0          
9           | Thanh Hóa       | 9166    | Mường Lý                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9304    | Mường Mìn               | 0               | 0                  | 0          
9           | Thanh Hóa       | 9305    | Na Mèo                  | 0               | 0                  | 0          
9           | Thanh Hóa       | 9353    | Nam Sầm Sơn             | 29              | 3                  | 32         
9           | Thanh Hóa       | 9292    | Nam Xuân                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9174    | Nga An                  | 7               | 3                  | 10         
9           | Thanh Hóa       | 21035   | Nga Sơn                 | 25              | 0                  | 25         
9           | Thanh Hóa       | 9188    | Nga Thắng               | 0               | 1                  | 1          
9           | Thanh Hóa       | 9483    | Nghi Sơn                | 3               | 1                  | 4          
9           | Thanh Hóa       | 9208    | Ngọc Lặc                | 26              | 1                  | 27         
9           | Thanh Hóa       | 9209    | Ngọc Liên               | 10              | 2                  | 12         
9           | Thanh Hóa       | 9491    | Ngọc Sơn                | 2               | 2                  | 4          
9           | Thanh Hóa       | 9362    | Ngọc Trạo               | 6               | 1                  | 7          
9           | Thanh Hóa       | 9212    | Nguyệt Ấn               | 12              | 0                  | 12         
9           | Thanh Hóa       | 9154    | Nguyệt Viên             | 17              | 2                  | 19         
9           | Thanh Hóa       | 9167    | Nhi Sơn                 | 0               | 0                  | 0          
9           | Thanh Hóa       | 9220    | Như Thanh               | 1               | 0                  | 1          
9           | Thanh Hóa       | 9253    | Như Xuân                | 2               | 0                  | 2          
9           | Thanh Hóa       | 21039   | Nông Cống               | 6               | 1                  | 7          
9           | Thanh Hóa       | 9293    | Phú Lệ                  | 0               | 0                  | 0          
9           | Thanh Hóa       | 9297    | Phú Xuân                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9007    | Pù Luông                | 4               | 0                  | 4          
9           | Thanh Hóa       | 9168    | Pù Nhi                  | 0               | 0                  | 0          
9           | Thanh Hóa       | 9313    | Quan Sơn                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9316    | Quảng Bình              | 8               | 3                  | 11         
9           | Thanh Hóa       | 9169    | Quang Chiểu             | 0               | 0                  | 0          
9           | Thanh Hóa       | 9319    | Quảng Chính             | 2               | 0                  | 2          
9           | Thanh Hóa       | 9336    | Quảng Ngọc              | 4               | 3                  | 7          
9           | Thanh Hóa       | 9339    | Quảng Ninh              | 11              | 1                  | 12         
9           | Thanh Hóa       | 9341    | Quảng Phú               | 117             | 21                 | 138        
9           | Thanh Hóa       | 9017    | Quang Trung             | 14              | 2                  | 16         
9           | Thanh Hóa       | 9355    | Quảng Yên               | 9               | 2                  | 11         
9           | Thanh Hóa       | 9595    | Quý Lộc                 | 2               | 0                  | 2          
9           | Thanh Hóa       | 9003    | Quý Lương               | 1               | 0                  | 1          
9           | Thanh Hóa       | 9356    | Sầm Sơn                 | 115             | 27                 | 142        
9           | Thanh Hóa       | 9413    | Sao Vàng                | 43              | 4                  | 47         
9           | Thanh Hóa       | 9306    | Sơn Điện                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9309    | Sơn Thủy                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9170    | Tam Chung               | 0               | 0                  | 0          
9           | Thanh Hóa       | 9310    | Tam Lư                  | 0               | 0                  | 0          
9           | Thanh Hóa       | 9311    | Tam Thanh               | 0               | 0                  | 0          
9           | Thanh Hóa       | 9489    | Tân Dân                 | 0               | 0                  | 0          
9           | Thanh Hóa       | 21063   | Tân Ninh                | 9               | 2                  | 11         
9           | Thanh Hóa       | 9452    | Tân Thành               | 1               | 0                  | 1          
9           | Thanh Hóa       | 9193    | Tân Tiến                | 7               | 6                  | 13         
9           | Thanh Hóa       | 9575    | Tây Đô                  | 6               | 0                  | 6          
9           | Thanh Hóa       | 9363    | Thạch Bình              | 26              | 4                  | 30         
9           | Thanh Hóa       | 9217    | Thạch Lập               | 20              | 9                  | 29         
9           | Thanh Hóa       | 9369    | Thạch Quảng             | 84              | 12                 | 96         
9           | Thanh Hóa       | 9270    | Thăng Bình              | 2               | 2                  | 4          
9           | Thanh Hóa       | 9462    | Thắng Lộc               | 0               | 0                  | 0          
9           | Thanh Hóa       | 9274    | Thắng Lợi               | 2               | 0                  | 2          
9           | Thanh Hóa       | 9228    | Thanh Kỳ                | 2               | 0                  | 2          
9           | Thanh Hóa       | 9245    | Thanh Phong             | 0               | 0                  | 0          
9           | Thanh Hóa       | 9246    | Thanh Quân              | 0               | 0                  | 0          
9           | Thanh Hóa       | 9386    | Thành Vinh              | 36              | 12                 | 48         
9           | Thanh Hóa       | 9300    | Thiên Phủ               | 0               | 0                  | 0          
9           | Thanh Hóa       | 9009    | Thiết Ống               | 2               | 0                  | 2          
9           | Thanh Hóa       | 9516    | Thiệu Hóa               | 3               | 0                  | 3          
9           | Thanh Hóa       | 9517    | Thiệu Quang             | 0               | 0                  | 0          
9           | Thanh Hóa       | 9522    | Thiệu Tiến              | 2               | 2                  | 4          
9           | Thanh Hóa       | 9523    | Thiệu Toán              | 1               | 0                  | 1          
9           | Thanh Hóa       | 9524    | Thiệu Trung             | 0               | 0                  | 0          
9           | Thanh Hóa       | 9550    | Thọ Bình                | 21              | 1                  | 22         
9           | Thanh Hóa       | 9418    | Thọ Lập                 | 1               | 0                  | 1          
9           | Thanh Hóa       | 9419    | Thọ Long                | 3               | 0                  | 3          
9           | Thanh Hóa       | 9553    | Thọ Ngọc                | 17              | 3                  | 20         
9           | Thanh Hóa       | 9554    | Thọ Phú                 | 42              | 5                  | 47         
9           | Thanh Hóa       | 21052   | Thọ Xuân                | 17              | 5                  | 22         
9           | Thanh Hóa       | 9249    | Thượng Ninh             | 0               | 0                  | 0          
9           | Thanh Hóa       | 21060   | Thường Xuân             | 2               | 0                  | 2          
9           | Thanh Hóa       | 21042   | Tiên Trang              | 3               | 0                  | 3          
9           | Thanh Hóa       | 9474    | Tĩnh Gia                | 4               | 4                  | 8          
9           | Thanh Hóa       | 9066    | Tống Sơn                | 5               | 1                  | 6          
9           | Thanh Hóa       | 9102    | Triệu Lộc               | 4               | 0                  | 4          
9           | Thanh Hóa       | 21062   | Triệu Sơn               | 25              | 4                  | 29         
9           | Thanh Hóa       | 9495    | Trúc Lâm                | 2               | 1                  | 3          
9           | Thanh Hóa       | 9273    | Trung Chính             | 4               | 1                  | 5          
9           | Thanh Hóa       | 9312    | Trung Hạ                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9172    | Trung Lý                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9301    | Trung Sơn               | 13              | 0                  | 13         
9           | Thanh Hóa       | 9302    | Trung Thành             | 0               | 0                  | 0          
9           | Thanh Hóa       | 9496    | Trường Lâm              | 0               | 0                  | 0          
9           | Thanh Hóa       | 9277    | Trường Văn              | 10              | 0                  | 10         
9           | Thanh Hóa       | 9280    | Tượng Lĩnh              | 8               | 0                  | 8          
9           | Thanh Hóa       | 9388    | Vân Du                  | 4               | 2                  | 6          
9           | Thanh Hóa       | 9092    | Vạn Lộc                 | 6               | 1                  | 7          
9           | Thanh Hóa       | 9010    | Văn Nho                 | 1               | 0                  | 1          
9           | Thanh Hóa       | 9160    | Văn Phú                 | 0               | 0                  | 0          
9           | Thanh Hóa       | 9454    | Vạn Xuân                | 0               | 0                  | 0          
9           | Thanh Hóa       | 21065   | Vĩnh Lộc                | 2               | 2                  | 4          
9           | Thanh Hóa       | 9250    | Xuân Bình               | 1               | 0                  | 1          
9           | Thanh Hóa       | 9457    | Xuân Chinh              | 0               | 0                  | 0          
9           | Thanh Hóa       | 9230    | Xuân Du                 | 1               | 0                  | 1          
9           | Thanh Hóa       | 9428    | Xuân Hòa                | 6               | 1                  | 7          
9           | Thanh Hóa       | 9433    | Xuân Lập                | 14              | 1                  | 15         
9           | Thanh Hóa       | 9233    | Xuân Thái               | 0               | 0                  | 0          
9           | Thanh Hóa       | 9443    | Xuân Tín                | 4               | 0                  | 4          
9           | Thanh Hóa       | 9594    | Yên Định                | 7               | 1                  | 8          
9           | Thanh Hóa       | 9163    | Yên Khương              | 0               | 0                  | 0          
9           | Thanh Hóa       | 9465    | Yên Nhân                | 0               | 0                  | 0          
9           | Thanh Hóa       | 9601    | Yên Ninh                | 4               | 0                  | 4          
9           | Thanh Hóa       | 9603    | Yên Phú                 | 0               | 0                  | 0          
9           | Thanh Hóa       | 9164    | Yên Thắng               | 0               | 0                  | 0          
9           | Thanh Hóa       | 9236    | Yên Thọ                 | 1               | 0                  | 1          
9           | Thanh Hóa       | 9609    | Yên Trường              | 1               | 0                  | 1          
10          | Thái Nguyên     | 9909    | An Khánh                | 4               | 0                  | 4          
10          | Thái Nguyên     | 2614    | Ba Bể                   | 0               | 0                  | 0          
10          | Thái Nguyên     | 10037   | Bá Xuyên                | 17              | 2                  | 19         
10          | Thái Nguyên     | 2634    | Bắc Kạn                 | 1               | 0                  | 1          
10          | Thái Nguyên     | 10040   | Bách Quang              | 104             | 5                  | 109        
10          | Thái Nguyên     | 2639    | Bạch Thông              | 0               | 0                  | 0          
10          | Thái Nguyên     | 21093   | Bằng Thành              | 0               | 0                  | 0          
10          | Thái Nguyên     | 2711    | Bằng Vân                | 0               | 0                  | 0          
10          | Thái Nguyên     | 9940    | Bình Thành              | 0               | 0                  | 0          
10          | Thái Nguyên     | 9941    | Bình Yên                | 0               | 0                  | 0          
10          | Thái Nguyên     | 2636    | Cẩm Giàng               | 2               | 0                  | 2          
10          | Thái Nguyên     | 7688    | Cao Minh                | 0               | 0                  | 0          
10          | Thái Nguyên     | 2655    | Chợ Đồn                 | 0               | 2                  | 2          
10          | Thái Nguyên     | 21089   | Chợ Mới                 | 0               | 0                  | 0          
10          | Thái Nguyên     | 2616    | Chợ Rã                  | 0               | 0                  | 0          
10          | Thái Nguyên     | 2690    | Côn Minh                | 0               | 0                  | 0          
10          | Thái Nguyên     | 2692    | Cường Lợi               | 0               | 0                  | 0          
10          | Thái Nguyên     | 10076   | Dân Tiến                | 0               | 0                  | 0          
10          | Thái Nguyên     | 9917    | Đại Phúc                | 74              | 6                  | 80         
10          | Thái Nguyên     | 9911    | Đại Từ                  | 4               | 0                  | 4          
10          | Thái Nguyên     | 10003   | Điềm Thụy               | 22              | 3                  | 25         
10          | Thái Nguyên     | 9943    | Định Hóa                | 0               | 0                  | 0          
10          | Thái Nguyên     | 9966    | Đồng Hỷ                 | 25              | 0                  | 25         
10          | Thái Nguyên     | 2619    | Đồng Phúc               | 0               | 0                  | 0          
10          | Thái Nguyên     | 9914    | Đức Lương               | 0               | 0                  | 0          
10          | Thái Nguyên     | 21088   | Đức Xuân                | 0               | 0                  | 0          
10          | Thái Nguyên     | 10050   | Gia Sàng                | 45              | 2                  | 47         
10          | Thái Nguyên     | 2714    | Hiệp Lực                | 0               | 0                  | 0          
10          | Thái Nguyên     | 10025   | Hợp Thành               | 1               | 0                  | 1          
10          | Thái Nguyên     | 10008   | Kha Sơn                 | 47              | 16                 | 63         
10          | Thái Nguyên     | 9947    | Kim Phượng              | 0               | 0                  | 0          
10          | Thái Nguyên     | 9920    | La Bằng                 | 4               | 2                  | 6          
10          | Thái Nguyên     | 10078   | La Hiên                 | 0               | 0                  | 0          
10          | Thái Nguyên     | 9949    | Lam Vỹ                  | 0               | 0                  | 0          
10          | Thái Nguyên     | 21179   | Linh Sơn                | 61              | 13                 | 74         
10          | Thái Nguyên     | 21091   | Nà Phặc                 | 0               | 0                  | 0          
10          | Thái Nguyên     | 2710    | Na Rì                   | 1               | 0                  | 1          
10          | Thái Nguyên     | 2662    | Nam Cường               | 0               | 0                  | 0          
10          | Thái Nguyên     | 9974    | Nam Hòa                 | 2               | 0                  | 2          
10          | Thái Nguyên     | 2720    | Ngân Sơn                | 0               | 0                  | 0          
10          | Thái Nguyên     | 2663    | Nghĩa Tá                | 0               | 0                  | 0          
10          | Thái Nguyên     | 7699    | Nghiên Loan             | 0               | 0                  | 0          
10          | Thái Nguyên     | 10081   | Nghinh Tường            | 0               | 0                  | 0          
10          | Thái Nguyên     | 10054   | Phan Đình Phùng         | 194             | 52                 | 246        
10          | Thái Nguyên     | 9982    | Phổ Yên                 | 218             | 16                 | 234        
10          | Thái Nguyên     | 2629    | Phong Quang             | 0               | 0                  | 0          
10          | Thái Nguyên     | 10007   | Phú Bình                | 8               | 0                  | 8          
10          | Thái Nguyên     | 9951    | Phú Đình                | 0               | 0                  | 0          
10          | Thái Nguyên     | 9926    | Phú Lạc                 | 4               | 0                  | 4          
10          | Thái Nguyên     | 10023   | Phú Lương               | 4               | 0                  | 4          
10          | Thái Nguyên     | 9927    | Phú Thịnh               | 0               | 0                  | 0          
10          | Thái Nguyên     | 2644    | Phủ Thông               | 0               | 0                  | 0          
10          | Thái Nguyên     | 9928    | Phú Xuyên               | 2               | 0                  | 2          
10          | Thái Nguyên     | 2625    | Phúc Lộc                | 0               | 0                  | 0          
10          | Thái Nguyên     | 9992    | Phúc Thuận              | 28              | 1                  | 29         
10          | Thái Nguyên     | 9954    | Phượng Tiến             | 2               | 0                  | 2          
10          | Thái Nguyên     | 9931    | Quân Chu                | 2               | 0                  | 2          
10          | Thái Nguyên     | 10059   | Quan Triều              | 32              | 2                  | 34         
10          | Thái Nguyên     | 2667    | Quảng Bạch              | 1               | 0                  | 1          
10          | Thái Nguyên     | 9975    | Quang Sơn               | 1               | 0                  | 1          
10          | Thái Nguyên     | 10062   | Quyết Thắng             | 432             | 68                 | 500        
10          | Thái Nguyên     | 10084   | Sảng Mộc                | 0               | 0                  | 0          
10          | Thái Nguyên     | 10044   | Sông Công               | 43              | 1                  | 44         
10          | Thái Nguyên     | 10063   | Tân Cương               | 40              | 3                  | 43         
10          | Thái Nguyên     | 10014   | Tân Khánh               | 2               | 0                  | 2          
10          | Thái Nguyên     | 2682    | Tân Kỳ                  | 0               | 0                  | 0          
10          | Thái Nguyên     | 10016   | Tân Thành               | 11              | 0                  | 11         
10          | Thái Nguyên     | 10085   | Thần Sa                 | 0               | 0                  | 0          
10          | Thái Nguyên     | 9995    | Thành Công              | 43              | 1                  | 44         
10          | Thái Nguyên     | 2684    | Thanh Mai               | 0               | 0                  | 0          
10          | Thái Nguyên     | 21090   | Thanh Thịnh             | 0               | 0                  | 0          
10          | Thái Nguyên     | 2628    | Thượng Minh             | 0               | 0                  | 0          
10          | Thái Nguyên     | 2718    | Thượng Quan             | 0               | 0                  | 0          
10          | Thái Nguyên     | 10070   | Tích Lương              | 111             | 7                  | 118        
10          | Thái Nguyên     | 9979    | Trại Cau                | 0               | 0                  | 0          
10          | Thái Nguyên     | 2696    | Trần Phú                | 0               | 0                  | 0          
10          | Thái Nguyên     | 10087   | Tràng Xá                | 0               | 0                  | 0          
10          | Thái Nguyên     | 9960    | Trung Hội               | 0               | 0                  | 0          
10          | Thái Nguyên     | 9998    | Trung Thành             | 33              | 3                  | 36         
10          | Thái Nguyên     | 9980    | Văn Hán                 | 1               | 0                  | 1          
10          | Thái Nguyên     | 2689    | Văn Lang                | 0               | 0                  | 0          
10          | Thái Nguyên     | 9981    | Văn Lăng                | 0               | 0                  | 0          
10          | Thái Nguyên     | 9936    | Vạn Phú                 | 2               | 0                  | 2          
10          | Thái Nguyên     | 9989    | Vạn Xuân                | 443             | 93                 | 536        
10          | Thái Nguyên     | 2648    | Vĩnh Thông              | 0               | 0                  | 0          
10          | Thái Nguyên     | 10077   | Võ Nhai                 | 2               | 0                  | 2          
10          | Thái Nguyên     | 10032   | Vô Tranh                | 8               | 1                  | 9          
10          | Thái Nguyên     | 2709    | Xuân Dương              | 0               | 0                  | 0          
10          | Thái Nguyên     | 2686    | Yên Bình                | 0               | 0                  | 0          
10          | Thái Nguyên     | 2671    | Yên Phong               | 0               | 0                  | 0          
10          | Thái Nguyên     | 2672    | Yên Thịnh               | 0               | 0                  | 0          
10          | Thái Nguyên     | 10036   | Yên Trạch               | 0               | 0                  | 0          
12          | Tây Ninh        | 6184    | An Lục Long             | 18              | 20                 | 38         
12          | Tây Ninh        | 6197    | An Ninh                 | 77              | 39                 | 116        
12          | Tây Ninh        | 8953    | An Tịnh                 | 981             | 172                | 1153       
12          | Tây Ninh        | 20736   | Bến Cầu                 | 79              | 19                 | 98         
12          | Tây Ninh        | 20480   | Bến Lức                 | 506             | 159                | 665        
12          | Tây Ninh        | 6139    | Bình Đức                | 202             | 161                | 363        
12          | Tây Ninh        | 6226    | Bình Hiệp               | 12              | 11                 | 23         
12          | Tây Ninh        | 6232    | Bình Hòa                | 13              | 0                  | 13         
12          | Tây Ninh        | 8943    | Bình Minh               | 209             | 56                 | 265        
12          | Tây Ninh        | 6284    | Bình Thành              | 9               | 4                  | 13         
12          | Tây Ninh        | 20482   | Cần Đước                | 147             | 50                 | 197        
12          | Tây Ninh        | 20481   | Cần Giuộc               | 306             | 338                | 644        
12          | Tây Ninh        | 8901    | Cầu Khởi                | 147             | 14                 | 161        
12          | Tây Ninh        | 20737   | Châu Thành              | 63              | 22                 | 85         
12          | Tây Ninh        | 20738   | Dương Minh Châu         | 188             | 17                 | 205        
12          | Tây Ninh        | 6219    | Đông Thành              | 44              | 20                 | 64         
12          | Tây Ninh        | 20485   | Đức Hòa                 | 870             | 393                | 1263       
12          | Tây Ninh        | 6215    | Đức Huệ                 | 62              | 18                 | 80         
12          | Tây Ninh        | 6202    | Đức Lập                 | 322             | 327                | 649        
12          | Tây Ninh        | 8957    | Gia Lộc                 | 450             | 92                 | 542        
12          | Tây Ninh        | 20739   | Gò Dầu                  | 500             | 48                 | 548        
12          | Tây Ninh        | 8889    | Hảo Đước                | 72              | 23                 | 95         
12          | Tây Ninh        | 6204    | Hậu Nghĩa               | 247             | 117                | 364        
12          | Tây Ninh        | 6262    | Hậu Thạnh               | 0               | 0                  | 0          
12          | Tây Ninh        | 6205    | Hiệp Hòa               | 35              | 35                 | 70         
12          | Tây Ninh        | 8890    | Hòa Hội                 | 39              | 8                  | 47         
12          | Tây Ninh        | 6208    | Hòa Khánh               | 229             | 119                | 348        
12          | Tây Ninh        | 8919    | Hòa Thành               | 67              | 42                 | 109        
12          | Tây Ninh        | 6251    | Hưng Điền               | 2               | 2                  | 4          
12          | Tây Ninh        | 20735   | Hưng Thuận              | 325             | 38                 | 363        
12          | Tây Ninh        | 6241    | Khánh Hậu               | 32              | 37                 | 69         
12          | Tây Ninh        | 6305    | Khánh Hưng              | 2               | 2                  | 4          
12          | Tây Ninh        | 20477   | Kiến Tường              | 12              | 0                  | 12         
12          | Tây Ninh        | 8903    | Lộc Ninh                | 74              | 21                 | 95         
12          | Tây Ninh        | 20475   | Long An                 | 176             | 215                | 391        
12          | Tây Ninh        | 6152    | Long Cang               | 221             | 96                 | 317        
12          | Tây Ninh        | 8879    | Long Chữ                | 42              | 9                  | 51         
12          | Tây Ninh        | 20731   | Long Hoa                | 146             | 72                 | 218        
12          | Tây Ninh        | 6156    | Long Hựu                | 12              | 4                  | 16         
12          | Tây Ninh        | 8883    | Long Thuận              | 40              | 7                  | 47         
12          | Tây Ninh        | 6142    | Lương Hòa              | 390             | 173                | 563        
12          | Tây Ninh        | 6234    | Mộc Hóa                 | 10              | 5                  | 15         
12          | Tây Ninh        | 6297    | Mỹ An                   | 10              | 5                  | 15         
12          | Tây Ninh        | 6212    | Mỹ Hạnh                 | 911             | 846                | 1757       
12          | Tây Ninh        | 6160    | Mỹ Lệ                   | 142             | 85                 | 227        
12          | Tây Ninh        | 6173    | Mỹ Lộc                  | 133             | 187                | 320        
12          | Tây Ninh        | 6221    | Mỹ Quý                  | 7               | 11                 | 18         
12          | Tây Ninh        | 6300    | Mỹ Thạnh                | 28              | 75                 | 103        
12          | Tây Ninh        | 6143    | Mỹ Yên                  | 488             | 254                | 742        
12          | Tây Ninh        | 6266    | Nhơn Hòa Lập            | 2               | 2                  | 4          
12          | Tây Ninh        | 6267    | Nhơn Ninh               | 2               | 4                  | 6          
12          | Tây Ninh        | 20484   | Nhựt Tảo                | 105             | 92                 | 197        
12          | Tây Ninh        | 8893    | Ninh Điền               | 41              | 10                 | 51         
12          | Tây Ninh        | 8946    | Ninh Thạnh              | 101             | 19                 | 120        
12          | Tây Ninh        | 8959    | Phước Chỉ               | 10              | 2                  | 12         
12          | Tây Ninh        | 6177    | Phước Lý                | 144             | 255                | 399        
12          | Tây Ninh        | 8913    | Phước Thạnh             | 1324            | 86                 | 1410       
12          | Tây Ninh        | 8894    | Phước Vinh              | 61              | 7                  | 68         
12          | Tây Ninh        | 6179    | Phước Vĩnh Tây          | 143             | 20                 | 163        
12          | Tây Ninh        | 6159    | Rạch Kiến               | 461             | 199                | 660        
12          | Tây Ninh        | 6192    | Tầm Vu                  | 81              | 43                 | 124        
12          | Tây Ninh        | 6239    | Tân An                  | 55              | 53                 | 108        
12          | Tây Ninh        | 20740   | Tân Biên                | 100             | 7                  | 107        
12          | Tây Ninh        | 20741   | Tân Châu                | 93              | 13                 | 106        
12          | Tây Ninh        | 8934    | Tân Đông                | 21              | 4                  | 25         
12          | Tây Ninh        | 8937    | Tân Hòa                 | 37              | 6                  | 43         
12          | Tây Ninh        | 8938    | Tân Hội                 | 73              | 5                  | 78         
12          | Tây Ninh        | 20490   | Tân Hưng                | 2               | 5                  | 7          
12          | Tây Ninh        | 6166    | Tân Lân                 | 187             | 86                 | 273        
12          | Tây Ninh        | 8926    | Tân Lập                 | 23              | 3                  | 26         
12          | Tây Ninh        | 6302    | Tân Long                | 7               | 5                  | 12         
12          | Tây Ninh        | 20730   | Tân Ninh                | 268             | 56                 | 324        
12          | Tây Ninh        | 8939    | Tân Phú                 | 121             | 16                 | 137        
12          | Tây Ninh        | 6181    | Tân Tập                 | 165             | 51                 | 216        
12          | Tây Ninh        | 6285    | Tân Tây                 | 14              | 8                  | 22         
12          | Tây Ninh        | 8941    | Tân Thành               | 35              | 3                  | 38         
12          | Tây Ninh        | 20488   | Tân Thạnh               | 8               | 2                  | 10         
12          | Tây Ninh        | 20483   | Tân Trụ                 | 107             | 105                | 212        
12          | Tây Ninh        | 8929    | Thạnh Bình              | 65              | 4                  | 69         
12          | Tây Ninh        | 8896    | Thanh Điền              | 49              | 21                 | 70         
12          | Tây Ninh        | 8915    | Thạnh Đức               | 136             | 29                 | 165        
12          | Tây Ninh        | 20487   | Thạnh Hóa               | 7               | 8                  | 15         
12          | Tây Ninh        | 6150    | Thạnh Lợi               | 92              | 94                 | 186        
12          | Tây Ninh        | 6288    | Thạnh Phước             | 32              | 1                  | 33         
12          | Tây Ninh        | 20046   | Thủ Thừa                | 197             | 69                 | 266        
12          | Tây Ninh        | 6195    | Thuận Mỹ                | 10              | 14                 | 24         
12          | Tây Ninh        | 8892    | Trà Vong                | 23              | 3                  | 26         
12          | Tây Ninh        | 20734   | Trảng Bàng              | 755             | 119                | 874        
12          | Tây Ninh        | 8908    | Truông Mít              | 187             | 28                 | 215        
12          | Tây Ninh        | 6308    | Tuyên Bình              | 1               | 1                  | 2          
12          | Tây Ninh        | 6237    | Tuyên Thạnh             | 0               | 0                  | 0          
12          | Tây Ninh        | 6282    | Vàm Cỏ                  | 79              | 72                 | 151        
12          | Tây Ninh        | 6256    | Vĩnh Châu               | 0               | 0                  | 0          
12          | Tây Ninh        | 6196    | Vĩnh Công               | 15              | 10                 | 25         
12          | Tây Ninh        | 20489   | Vĩnh Hưng               | 1               | 0                  | 1          
12          | Tây Ninh        | 6255    | Vĩnh Thạnh              | 2               | 2                  | 4          
13          | Sơn La          | 21262   | Bắc Yên                 | 1               | 0                  | 1          
13          | Sơn La          | 8832    | Bình Thuận              | 0               | 0                  | 0          
13          | Sơn La          | 8793    | Bó Sinh                 | 0               | 0                  | 0          
13          | Sơn La          | 8781    | Chiềng An               | 4               | 0                  | 4          
13          | Sơn La          | 8783    | Chiềng Cơi              | 69              | 12                 | 81         
13          | Sơn La          | 8840    | Chiềng Hặc              | 0               | 0                  | 0          
13          | Sơn La          | 8730    | Chiềng Hoa              | 0               | 0                  | 0          
13          | Sơn La          | 8796    | Chiềng Khoong           | 0               | 0                  | 0          
13          | Sơn La          | 8797    | Chiềng Khương           | 0               | 0                  | 0          
13          | Sơn La          | 8815    | Chiềng La               | 0               | 0                  | 0          
13          | Sơn La          | 8731    | Chiềng Lao              | 0               | 0                  | 0          
13          | Sơn La          | 8685    | Chiềng Mai              | 0               | 0                  | 0          
13          | Sơn La          | 8686    | Chiềng Mung             | 0               | 0                  | 0          
13          | Sơn La          | 8664    | Chiềng Sại              | 0               | 0                  | 0          
13          | Sơn La          | 8787    | Chiềng Sinh             | 2               | 0                  | 2          
13          | Sơn La          | 8799    | Chiềng Sơ               | 0               | 0                  | 0          
13          | Sơn La          | 8703    | Chiềng Sơn              | 0               | 0                  | 0          
13          | Sơn La          | 8688    | Chiềng Sung             | 0               | 0                  | 0          
13          | Sơn La          | 8820    | Co Mạ                   | 0               | 0                  | 0          
13          | Sơn La          | 8681    | Đoàn Kết                | 0               | 0                  | 0          
13          | Sơn La          | 8746    | Gia Phù                 | 1               | 0                  | 1          
13          | Sơn La          | 8801    | Huổi Một                | 0               | 0                  | 0          
13          | Sơn La          | 8752    | Kim Bon                 | 0               | 0                  | 0          
