province_id | province_name   | ward_id | ward_name               | data_full_uploaded | data_no_full_uploaded | total_uploaded
15          | Quảng Trị       | 8481    | Tân Thành               | 0                  | 0                     | 0
15          | Quảng Trị       | 7748    | Thượng Trạch            | 0                  | 0                     | 0
15          | Quảng Trị       | 8532    | Triệu Bình              | 0                  | 0                     | 0
15          | Quảng Trị       | 8545    | Triệu Cơ                | 2                  | 0                     | 2
15          | Quảng Trị       | 8528    | Triệu Phong             | 7                  | 0                     | 7
15          | Quảng Trị       | 7820    | Trung Thuần             | 3                  | 0                     | 3
15          | Quảng Trị       | 7806    | Trường Ninh             | 0                  | 1                     | 1
15          | Quảng Trị       | 7792    | Trường Phú              | 1                  | 0                     | 1
15          | Quảng Trị       | 7804    | Trường Sơn              | 0                  | 0                     | 0
15          | Quảng Trị       | 7848    | Tuyên Bình              | 0                  | 0                     | 0
15          | Quảng Trị       | 7854    | Tuyên Hóa              | 1                  | 0                     | 1
15          | Quảng Trị       | 7843    | Tuyên Lâm               | 0                  | 0                     | 0
15          | Quảng Trị       | 7838    | Tuyên Phú               | 0                  | 0                     | 0
15          | Quảng Trị       | 7852    | Tuyên Sơn               | 0                  | 0                     | 0
15          | Quảng Trị       | 8496    | Vĩnh Định               | 0                  | 0                     | 0
15          | Quảng Trị       | 21455   | Vĩnh Hoàng              | 6                  | 0                     | 6
15          | Quảng Trị       | 8548    | Vĩnh Linh               | 5                  | 3                     | 8
15          | Quảng Trị       | 8565    | Vĩnh Thủy              | 1                  | 0                     | 1
16          | Quảng Ninh      | 8305    | An Sinh                 | 12                 | 0                     | 12
16          | Quảng Ninh      | 21221   | Ba Chẽ                  | 5                  | 0                     | 5
16          | Quảng Ninh      | 8326    | Bãi Cháy                | 1085               | 7                     | 1092
16          | Quảng Ninh      | 8307    | Bình Khê                | 4                  | 0                     | 4
16          | Quảng Ninh      | 21222   | Bình Liêu               | 0                  | 0                     | 0
16          | Quảng Ninh      | 21238   | Cái Chiên               | 1                  | 0                     | 1
16          | Quảng Ninh      | 8297    | Cẩm Phả                 | 38                 | 1                     | 39
16          | Quảng Ninh      | 8328    | Cao Xanh                | 241                | 1                     | 242
16          | Quảng Ninh      | 21223   | Cô Tô                   | 19                 | 0                     | 19
16          | Quảng Ninh      | 8299    | Cửa Ông                 | 22                 | 0                     | 22
16          | Quảng Ninh      | 21225   | Đầm Hà                  | 1                  | 0                     | 1
16          | Quảng Ninh      | 8379    | Điền Xá                 | 0                  | 0                     | 0
16          | Quảng Ninh      | 8413    | Đông Mai                | 19                 | 0                     | 19
16          | Quảng Ninh      | 8381    | Đông Ngũ                | 0                  | 0                     | 0
16          | Quảng Ninh      | 8318    | Đông Triều              | 11                 | 0                     | 11
16          | Quảng Ninh      | 21239   | Đường Hoa               | 2                  | 0                     | 2
16          | Quảng Ninh      | 8414    | Hà An                   | 111                | 1                     | 112
16          | Quảng Ninh      | 8333    | Hà Lầm                  | 175                | 1                     | 176
16          | Quảng Ninh      | 8338    | Hạ Long                 | 326                | 3                     | 329
16          | Quảng Ninh      | 8336    | Hà Tu                   | 75                 | 2                     | 77
16          | Quảng Ninh      | 8363    | Hải Hòa                 | 20                 | 1                     | 21
16          | Quảng Ninh      | 8382    | Hải Lạng                | 0                  | 0                     | 0
16          | Quảng Ninh      | 8371    | Hải Ninh                | 1                  | 0                     | 1
16          | Quảng Ninh      | 8364    | Hải Sơn                 | 2                  | 0                     | 2
16          | Quảng Ninh      | 8415    | Hiệp Hòa                | 21                 | 0                     | 21
16          | Quảng Ninh      | 8309    | Hoàng Quế               | 4                  | 0                     | 4
16          | Quảng Ninh      | 21204   | Hoành Bồ                | 467                | 2                     | 469
16          | Quảng Ninh      | 8281    | Hoành Mô                | 0                  | 0                     | 0
16          | Quảng Ninh      | 8337    | Hồng Gai                | 259                | 7                     | 266
16          | Quảng Ninh      | 8351    | Kỳ Thượng               | 2                  | 0                     | 2
16          | Quảng Ninh      | 8422    | Liên Hòa                | 10                 | 0                     | 10
16          | Quảng Ninh      | 8284    | Lục Hồn                 | 0                  | 0                     | 0
16          | Quảng Ninh      | 8349    | Lương Minh              | 2                  | 0                     | 2
16          | Quảng Ninh      | 8315    | Mạo Khê                 | 169                | 2                     | 171
16          | Quảng Ninh      | 8373    | Móng Cái 1              | 24                 | 0                     | 24
16          | Quảng Ninh      | 8370    | Móng Cái 2              | 3                  | 0                     | 3
16          | Quảng Ninh      | 8367    | Móng Cái 3              | 9                  | 2                     | 11
16          | Quảng Ninh      | 8301    | Mông Dương              | 1                  | 0                     | 1
16          | Quảng Ninh      | 8421    | Phong Cốc               | 7                  | 0                     | 7
16          | Quảng Ninh      | 21248   | Quảng Đức               | 0                  | 0                     | 0
16          | Quảng Ninh      | 21233   | Quảng Hà                | 13                 | 0                     | 13
16          | Quảng Ninh      | 8302    | Quang Hanh              | 13                 | 1                     | 14
16          | Quảng Ninh      | 8353    | Quảng La                | 6                  | 0                     | 6
16          | Quảng Ninh      | 21230   | Quảng Tân               | 0                  | 0                     | 0
16          | Quảng Ninh      | 8423    | Quảng Yên               | 31                 | 0                     | 31
16          | Quảng Ninh      | 8356    | Thống Nhất              | 54                 | 0                     | 54
16          | Quảng Ninh      | 8378    | Tiên Yên                | 3                  | 0                     | 3
16          | Quảng Ninh      | 8342    | Tuần Châu               | 139                | 3                     | 142
16          | Quảng Ninh      | 8393    | Uông Bí                 | 23                 | 0                     | 23
16          | Quảng Ninh      | 8401    | Vân Đồn                 | 54                 | 2                     | 56
16          | Quảng Ninh      | 8397    | Vàng Danh               | 8                  | 2                     | 10
16          | Quảng Ninh      | 8343    | Việt Hưng               | 132                | 2                     | 134
16          | Quảng Ninh      | 8375    | Vĩnh Thực               | 1                  | 0                     | 1
16          | Quảng Ninh      | 8391    | Yên Tử                  | 10                 | 0                     | 10
17          | Quảng Ngãi      | 8244    | An Phú                  | 46                 | 0                     | 46
17          | Quảng Ngãi      | 8095    | Ba Dinh                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8096    | Ba Động                 | 1                  | 0                     | 1
17          | Quảng Ngãi      | 8214    | Ba Gia                  | 4                  | 3                     | 7
17          | Quảng Ngãi      | 8105    | Ba Tô                   | 0                  | 0                     | 0
17          | Quảng Ngãi      | 21482   | Ba Tơ                   | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8107    | Ba Vì                   | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8108    | Ba Vinh                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8109    | Ba Xa                   | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8113    | Bình Chương             | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8120    | Bình Minh               | 0                  | 0                     | 0
17          | Quảng Ngãi      | 21481   | Bình Sơn                | 20                 | 1                     | 21
17          | Quảng Ngãi      | 5579    | Bờ Y                    | 5                  | 1                     | 6
17          | Quảng Ngãi      | 8238    | Cà Đam                  | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8184    | Cẩm Thành               | 175                | 11                    | 186
17          | Quảng Ngãi      | 5580    | Dục Nông                | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5576    | Đăk Bla                 | 5                  | 4                     | 9
17          | Quảng Ngãi      | 5560    | Đăk Cấm                 | 3                  | 1                     | 4
17          | Quảng Ngãi      | 20850   | Đăk Hà                  | 6                  | 2                     | 8
17          | Quảng Ngãi      | 20866   | Đăk Kôi                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5525    | Đăk Long                | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5535    | Đăk Mar                 | 3                  | 1                     | 4
17          | Quảng Ngãi      | 5527    | Đăk Môn                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5529    | Đăk Pék                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5522    | Đăk Plô                 | 1                  | 0                     | 1
17          | Quảng Ngãi      | 5536    | Đăk Pxi                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5562    | Đăk Rơ Wa               | 2                  | 0                     | 2
17          | Quảng Ngãi      | 20865   | Đăk Rve                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 20877   | Đăk Sao                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 20852   | Đăk Tô                  | 1                  | 1                     | 2
17          | Quảng Ngãi      | 20878   | Đăk Tờ Kan              | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5537    | Đăk Ui                  | 1                  | 0                     | 1
17          | Quảng Ngãi      | 8106    | Đặng Thùy Trâm          | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8167    | Đình Cương              | 3                  | 0                     | 3
17          | Quảng Ngãi      | 8117    | Đông Sơn                | 23                 | 1                     | 24
17          | Quảng Ngãi      | 8231    | Đông Trà Bồng           | 0                  | 0                     | 0
17          | Quảng Ngãi      | 21479   | Đức Phổ                 | 19                 | 1                     | 20
17          | Quảng Ngãi      | 5565    | Ia Chim                 | 0                  | 1                     | 1
17          | Quảng Ngãi      | 20855   | Ia Đal                  | 0                  | 0                     | 0
17          | Quảng Ngãi      | 20856   | Ia Tơi                  | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8137    | Khánh Cường             | 3                  | 1                     | 4
17          | Quảng Ngãi      | 20870   | Kon Braih               | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5544    | Kon Đào                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5557    | Kon Plông               | 2                  | 0                     | 2
17          | Quảng Ngãi      | 5572    | Kon Tum                 | 5                  | 1                     | 6
17          | Quảng Ngãi      | 8161    | Lân Phong               | 7                  | 1                     | 8
17          | Quảng Ngãi      | 8160    | Long Phụng              | 3                  | 0                     | 3
17          | Quảng Ngãi      | 8081    | Lý Sơn                  | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5553    | Măng Bút                | 0                  | 0                     | 0
17          | Quảng Ngãi      | 20860   | Măng Đen                | 4                  | 1                     | 5
17          | Quảng Ngãi      | 20879   | Măng Ri                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8149    | Minh Long               | 0                  | 1                     | 1
17          | Quảng Ngãi      | 8154    | Mỏ Cày                  | 3                  | 1                     | 4
17          | Quảng Ngãi      | 21480   | Mộ Đức                  | 16                 | 4                     | 20
17          | Quảng Ngãi      | 5588    | Mô Rai                  | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8255    | Nghĩa Giang             | 26                 | 2                     | 28
17          | Quảng Ngãi      | 8166    | Nghĩa Hành              | 7                  | 5                     | 12
17          | Quảng Ngãi      | 8183    | Nghĩa Lộ                | 160                | 10                    | 170
17          | Quảng Ngãi      | 5531    | Ngọc Linh               | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5570    | Ngọk Bay                | 1                  | 0                     | 1
17          | Quảng Ngãi      | 5539    | Ngọk Réo                | 1                  | 0                     | 1
17          | Quảng Ngãi      | 5545    | Ngọk Tụ                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8139    | Nguyễn Nghiêm           | 2                  | 2                     | 4
17          | Quảng Ngãi      | 8168    | Phước Giang             | 6                  | 0                     | 6
17          | Quảng Ngãi      | 5589    | Rờ Kơi                  | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5590    | Sa Bình                 | 2                  | 0                     | 2
17          | Quảng Ngãi      | 8143    | Sa Huỳnh                | 1                  | 0                     | 1
17          | Quảng Ngãi      | 5586    | Sa Loong                | 0                  | 1                     | 1
17          | Quảng Ngãi      | 20872   | Sa Thầy                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8188    | Sơn Hà                  | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8193    | Sơn Hạ                  | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8195    | Sơn Kỳ                  | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8196    | Sơn Linh                | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8150    | Sơn Mai                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8206    | Sơn Tây                 | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8210    | Sơn Tây Hạ              | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8208    | Sơn Tây Thượng          | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8200    | Sơn Thủy                | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8219    | Sơn Tịnh                | 7                  | 3                     | 10
17          | Quảng Ngãi      | 21474   | Tây Trà                 | 0                  | 1                     | 1
17          | Quảng Ngãi      | 21473   | Tây Trà Bồng            | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8235    | Thanh Bồng              | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8172    | Thiện Tín               | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8226    | Thọ Phong               | 42                 | 4                     | 46
17          | Quảng Ngãi      | 8222    | Tịnh Khê                | 53                 | 0                     | 53
17          | Quảng Ngãi      | 8240    | Trà Bồng                | 0                  | 0                     | 0
17          | Quảng Ngãi      | 8145    | Trà Câu                 | 19                 | 0                     | 19
17          | Quảng Ngãi      | 8252    | Trà Giang               | 12                 | 5                     | 17
17          | Quảng Ngãi      | 8218    | Trường Giang            | 1                  | 0                     | 1
17          | Quảng Ngãi      | 21471   | Trương Quang Trọng      | 83                 | 3                     | 86
17          | Quảng Ngãi      | 20883   | Tu Mơ Rông              | 1                  | 0                     | 1
17          | Quảng Ngãi      | 8241    | Tư Nghĩa                | 61                 | 12                    | 73
17          | Quảng Ngãi      | 8130    | Vạn Tường               | 30                 | 0                     | 30
17          | Quảng Ngãi      | 8258    | Vệ Giang                | 7                  | 0                     | 7
17          | Quảng Ngãi      | 5532    | Xốp                     | 0                  | 0                     | 0
17          | Quảng Ngãi      | 5595    | Ya Ly                   | 0                  | 0                     | 0
21          | Phú Thọ         | 4283    | An Bình                 | 115                | 1                     | 116
21          | Phú Thọ         | 4284    | An Nghĩa                | 411                | 5                     | 416
21          | Phú Thọ         | 7374    | Âu Cơ                   | 41                 | 1                     | 42
21          | Phú Thọ         | 7342    | Bản Nguyên              | 5                  | 0                     | 5
21          | Phú Thọ         | 7284    | Bằng Luân               | 0                  | 0                     | 0
21          | Phú Thọ         | 4310    | Bao La                  | 0                  | 0                     | 0
21          | Phú Thọ         | 1657    | Bình Nguyên             | 36                 | 0                     | 36
21          | Phú Thọ         | 7357    | Bình Phú                | 1                  | 0                     | 1
21          | Phú Thọ         | 1654    | Bình Tuyền              | 39                 | 0                     | 39
21          | Phú Thọ         | 1656    | Bình Xuyên              | 81                 | 0                     | 81
21          | Phú Thọ         | 21186   | Cẩm Khê                 | 18                 | 0                     | 18
21          | Phú Thọ         | 4212    | Cao Dương               | 226                | 7                     | 233
21          | Phú Thọ         | 4378    | Cao Phong               | 8                  | 1                     | 9
21          | Phú Thọ         | 4178    | Cao Sơn                 | 1                  | 0                     | 1
21          | Phú Thọ         | 7286    | Chân Mộng               | 2                  | 0                     | 2
21          | Phú Thọ         | 7287    | Chí Đám                 | 0                  | 0                     | 0
21          | Phú Thọ         | 7404    | Chí Tiên                | 0                  | 0                     | 0
21          | Phú Thọ         | 7430    | Cự Đồng                 | 8                  | 1                     | 9
21          | Phú Thọ         | 7356    | Dân Chủ                 | 2                  | 0                     | 2
21          | Phú Thọ         | 4214    | Dũng Tiến               | 12                 | 0                     | 12
21          | Phú Thọ         | 21237   | Đà Bắc                  | 6                  | 1                     | 7
21          | Phú Thọ         | 1762    | Đại Đình                | 12                 | 0                     | 12
21          | Phú Thọ         | 4254    | Đại Đồng                | 0                  | 2                     | 2
21          | Phú Thọ         | 7321    | Đan Thượng              | 30                 | 0                     | 30
21          | Phú Thọ         | 1763    | Đạo Trù                 | 1                  | 0                     | 1
21          | Phú Thọ         | 7453    | Đào Xá                  | 9                  | 1                     | 10
21          | Phú Thọ         | 21187   | Đoan Hùng               | 2                  | 0                     | 2
21          | Phú Thọ         | 7511    | Đồng Lương              | 6                  | 0                     | 6
21          | Phú Thọ         | 7409    | Đông Thành              | 5                  | 0                     | 5
21          | Phú Thọ         | 21234   | Đức Nhàn                | 0                  | 0                     | 0
21          | Phú Thọ         | 21188   | Hạ Hòa                  | 59                 | 1                     | 60
21          | Phú Thọ         | 20994   | Hải Lựu                 | 0                  | 0                     | 0
21          | Phú Thọ         | 7322    | Hiền Lương              | 18                 | 0                     | 18
21          | Phú Thọ         | 7387    | Hiền Quan               | 24                 | 1                     | 25
21          | Phú Thọ         | 4198    | Hòa Bình                | 6                  | 5                     | 11
21          | Phú Thọ         | 1689    | Hoàng An                | 5                  | 0                     | 5
21          | Phú Thọ         | 7412    | Hoàng Cương             | 7                  | 0                     | 7
21          | Phú Thọ         | 1688    | Hội Thịnh               | 15                 | 1                     | 16
21          | Phú Thọ         | 21270   | Hợp Kim                 | 125                | 0                     | 125
21          | Phú Thọ         | 1672    | Hợp Lý                  | 4                  | 0                     | 4
21          | Phú Thọ         | 7513    | Hùng Việt               | 0                  | 0                     | 0
21          | Phú Thọ         | 7435    | Hương Cần               | 4                  | 0                     | 4
21          | Phú Thọ         | 7473    | Hy Cương                | 76                 | 0                     | 76
21          | Phú Thọ         | 7436    | Khả Cửu                 | 1                  | 0                     | 1
21          | Phú Thọ         | 21269   | Kim Bôi                 | 24                 | 2                     | 26
21          | Phú Thọ         | 4196    | Kỳ Sơn                  | 64                 | 0                     | 64
21          | Phú Thọ         | 4360    | Lạc Lương               | 25                 | 4                     | 29
21          | Phú Thọ         | 4278    | Lạc Sơn                 | 5                  | 0                     | 5
21          | Phú Thọ         | 4285    | Lạc Thủy                | 19                 | 1                     | 20
21          | Phú Thọ         | 7553    | Lai Đồng                | 4                  | 0                     | 4
21          | Phú Thọ         | 21190   | Lâm Thao                | 14                 | 0                     | 14
21          | Phú Thọ         | 20980   | Lập Thạch               | 7                  | 2                     | 9
21          | Phú Thọ         | 1741    | Liên Châu               | 2                  | 2                     | 4
21          | Phú Thọ         | 1673    | Liên Hòa                | 0                  | 0                     | 0
21          | Phú Thọ         | 7406    | Liên Minh               | 0                  | 0                     | 0
21          | Phú Thọ         | 4301    | Liên Sơn                | 143                | 7                     | 150
21          | Phú Thọ         | 7554    | Long Cốc                | 0                  | 0                     | 0
21          | Phú Thọ         | 4218    | Lương Sơn               | 144                | 9                     | 153
21          | Phú Thọ         | 4309    | Mai Châu                | 2                  | 1                     | 3
21          | Phú Thọ         | 4315    | Mai Hạ                  | 0                  | 0                     | 0
21          | Phú Thọ         | 7556    | Minh Đài                | 1                  | 0                     | 1
21          | Phú Thọ         | 7494    | Minh Hòa                | 2                  | 0                     | 2
21          | Phú Thọ         | 4339    | Mường Bi                | 7                  | 0                     | 7
21          | Phú Thọ         | 4215    | Mường Động              | 29                 | 2                     | 31
21          | Phú Thọ         | 4346    | Mường Hoa               | 5                  | 0                     | 5
21          | Phú Thọ         | 4371    | Mường Thàng             | 5                  | 1                     | 6
21          | Phú Thọ         | 4271    | Mường Vang              | 0                  | 0                     | 0
21          | Phú Thọ         | 4234    | Nật Sơn                 | 20                 | 0                     | 20
21          | Phú Thọ         | 4266    | Ngọc Sơn                | 0                  | 0                     | 0
21          | Phú Thọ         | 1742    | Nguyệt Đức              | 2                  | 0                     | 2
21          | Phú Thọ         | 4267    | Nhân Nghĩa              | 0                  | 0                     | 0
21          | Phú Thọ         | 7477    | Nông Trang              | 81                 | 3                     | 84
21          | Phú Thọ         | 4320    | Pà Cò                   | 0                  | 0                     | 0
21          | Phú Thọ         | 7378    | Phong Châu              | 19                 | 0                     | 19
21          | Phú Thọ         | 7519    | Phú Khê                 | 2                  | 0                     | 2
21          | Phú Thọ         | 7364    | Phú Mỹ                  | 1                  | 0                     | 1
21          | Phú Thọ         | 7366    | Phù Ninh                | 5                  | 0                     | 5
21          | Phú Thọ         | 7377    | Phú Thọ                 | 18                 | 0                     | 18
21          | Phú Thọ         | 1754    | Phúc Yên                | 74                 | 2                     | 76
21          | Phú Thọ         | 7344    | Phùng Nguyên            | 7                  | 0                     | 7
21          | Phú Thọ         | 7416    | Quảng Yên               | 2                  | 0                     | 2
21          | Phú Thọ         | 4179    | Quy Đức                 | 1                  | 0                     | 1
21          | Phú Thọ         | 4255    | Quyết Thắng             | 0                  | 0                     | 0
21          | Phú Thọ         | 1677    | Sơn Đông                | 0                  | 0                     | 0
21          | Phú Thọ         | 7493    | Sơn Lương               | 8                  | 0                     | 8
21          | Phú Thọ         | 20992   | Sông Lô                 | 5                  | 0                     | 5
21          | Phú Thọ         | 1692    | Tam Dương               | 67                 | 6                     | 73
21          | Phú Thọ         | 1687    | Tam Dương Bắc           | 33                 | 4                     | 37
21          | Phú Thọ         | 20983   | Tam Đảo                 | 42                 | 4                     | 46
21          | Phú Thọ         | 1743    | Tam Hồng                | 3                  | 0                     | 3
21          | Phú Thọ         | 7390    | Tam Nông                | 31                 | 1                     | 32
21          | Phú Thọ         | 20987   | Tam Sơn                 | 1                  | 0                     | 1
21          | Phú Thọ         | 4202    | Tân Hòa                 | 2                  | 1                     | 3
21          | Phú Thọ         | 4337    | Tân Lạc                 | 20                 | 0                     | 20
21          | Phú Thọ         | 4326    | Tân Mai                 | 0                  | 0                     | 0
21          | Phú Thọ         | 4189    | Tân Pheo                | 2                  | 0                     | 2
21          | Phú Thọ         | 7565    | Tân Sơn                 | 0                  | 1                     | 1
21          | Phú Thọ         | 7304    | Tây Cốc                 | 4                  | 0                     | 4
21          | Phú Thọ         | 1744    | Tề Lỗ                   | 0                  | 0                     | 0
21          | Phú Thọ         | 1678    | Thái Hòa                | 1                  | 1                     | 2
21          | Phú Thọ         | 21193   | Thanh Ba                | 14                 | 1                     | 15
21          | Phú Thọ         | 7483    | Thanh Miếu              | 91                 | 1                     | 92
21          | Phú Thọ         | 21201   | Thanh Sơn               | 12                 | 0                     | 12
21          | Phú Thọ         | 21202   | Thanh Thủy              | 223                | 2                     | 225
21          | Phú Thọ         | 21412   | Thịnh Minh              | 89                 | 0                     | 89
21          | Phú Thọ         | 1714    | Thổ Tang                | 0                  | 0                     | 0
21          | Phú Thọ         | 7398    | Thọ Văn                 | 18                 | 0                     | 18
21          | Phú Thọ         | 4207    | Thống Nhất              | 5                  | 0                     | 5
21          | Phú Thọ         | 7564    | Thu Cúc                 | 3                  | 0                     | 3
21          | Phú Thọ         | 4381    | Thung Nai               | 3                  | 1                     | 4
21          | Phú Thọ         | 4273    | Thượng Cốc              | 2                  | 1                     | 3
21          | Phú Thọ         | 7501    | Thượng Long             | 7                  | 0                     | 7
21          | Phú Thọ         | 1679    | Tiên Lữ                 | 3                  | 0                     | 3
21          | Phú Thọ         | 7535    | Tiên Lương              | 4                  | 0                     | 4
21          | Phú Thọ         | 4190    | Tiền Phong              | 1                  | 0                     | 1
21          | Phú Thọ         | 4334    | Toàn Thắng              | 1                  | 0                     | 1
21          | Phú Thọ         | 7369    | Trạm Thản               | 3                  | 1                     | 4
21          | Phú Thọ         | 7502    | Trung Sơn               | 0                  | 0                     | 0
21          | Phú Thọ         | 7464    | Tu Vũ                   | 107                | 2                     | 109
21          | Phú Thọ         | 7539    | Vân Bán                 | 1                  | 0                     | 1
21          | Phú Thọ         | 7334    | Văn Lang                | 6                  | 0                     | 6
21          | Phú Thọ         | 7447    | Văn Miếu                | 1                  | 0                     | 1
21          | Phú Thọ         | 7489    | Vân Phú                 | 77                 | 1                     | 78
21          | Phú Thọ         | 4353    | Vân Sơn                 | 1                  | 0                     | 1
21          | Phú Thọ         | 7384    | Vạn Xuân                | 45                 | 0                     | 45
21          | Phú Thọ         | 7480    | Việt Trì                | 150                | 1                     | 151
21          | Phú Thọ         | 1704    | Vĩnh An                 | 0                  | 0                     | 0
21          | Phú Thọ         | 7335    | Vĩnh Chân               | 32                 | 0                     | 32
21          | Phú Thọ         | 1707    | Vĩnh Hưng               | 0                  | 0                     | 0
21          | Phú Thọ         | 1722    | Vĩnh Phú                | 0                  | 0                     | 0
21          | Phú Thọ         | 1726    | Vĩnh Phúc               | 95                 | 7                     | 102
21          | Phú Thọ         | 1705    | Vĩnh Thành              | 2                  | 0                     | 2
21          | Phú Thọ         | 1712    | Vĩnh Tường              | 0                  | 0                     | 0
21          | Phú Thọ         | 1734    | Vĩnh Yên                | 55                 | 2                     | 57
21          | Phú Thọ         | 7448    | Võ Miếu                 | 1                  | 0                     | 1
21          | Phú Thọ         | 7570    | Xuân Đài                | 1                  | 0                     | 1
21          | Phú Thọ         | 1760    | Xuân Hòa                | 198                | 6                     | 204
21          | Phú Thọ         | 1664    | Xuân Lãng               | 8                  | 0                     | 8
21          | Phú Thọ         | 7354    | Xuân Lũng               | 18                 | 1                     | 19
21          | Phú Thọ         | 7505    | Xuân Viên               | 3                  | 0                     | 3
21          | Phú Thọ         | 7340    | Yên Kỳ                  | 5                  | 0                     | 5
21          | Phú Thọ         | 20986   | Yên Lạc                 | 1                  | 0                     | 1
21          | Phú Thọ         | 21000   | Yên Lãng                | 0                  | 0                     | 0
21          | Phú Thọ         | 21203   | Yên Lập                 | 15                 | 1                     | 16
21          | Phú Thọ         | 4282    | Yên Phú                 | 1                  | 2                     | 3
21          | Phú Thọ         | 7451    | Yên Sơn                 | 5                  | 1                     | 6
21          | Phú Thọ         | 4357    | Yên Thủy                | 5                  | 3                     | 8
21          | Phú Thọ         | 4366    | Yên Trị                 | 5                  | 2                     | 7
23          | Ninh Bình       | 3643    | Bắc Lý                  | 2                  | 1                     | 3
23          | Ninh Bình       | 3599    | Bình An                 | 1                  | 0                     | 1
23          | Ninh Bình       | 3587    | Bình Giang              | 1                  | 0                     | 1
23          | Ninh Bình       | 3586    | Bình Lục                | 0                  | 0                     | 0
23          | Ninh Bình       | 7069    | Bình Minh               | 2                  | 1                     | 3
23          | Ninh Bình       | 3585    | Bình Mỹ                 | 1                  | 0                     | 1
23          | Ninh Bình       | 3596    | Bình Sơn                | 0                  | 0                     | 0
23          | Ninh Bình       | 6461    | Cát Thành               | 1                  | 0                     | 1
23          | Ninh Bình       | 7070    | Chất Bình               | 0                  | 0                     | 0
23          | Ninh Bình       | 3699    | Châu Sơn                | 13                 | 3                     | 16
23          | Ninh Bình       | 6462    | Cổ Lễ                   | 1                  | 0                     | 1
23          | Ninh Bình       | 7095    | Cúc Phương              | 5                  | 0                     | 5
23          | Ninh Bình       | 3610    | Duy Hà                  | 7                  | 1                     | 8
23          | Ninh Bình       | 3602    | Duy Tân                 | 5                  | 0                     | 5
23          | Ninh Bình       | 3604    | Duy Tiên                | 11                 | 3                     | 14
23          | Ninh Bình       | 7192    | Đại Hoàng               | 0                  | 0                     | 0
23          | Ninh Bình       | 7073    | Định Hóa                | 15                 | 0                     | 15
23          | Ninh Bình       | 6396    | Đông A                  | 3                  | 2                     | 5
23          | Ninh Bình       | 7128    | Đông Hoa Lư             | 9                  | 0                     | 9
23          | Ninh Bình       | 7168    | Đồng Thái               | 0                  | 0                     | 0
23          | Ninh Bình       | 6436    | Đồng Thịnh              | 0                  | 0                     | 0
23          | Ninh Bình       | 3606    | Đồng Văn                | 8                  | 0                     | 8
23          | Ninh Bình       | 7186    | Gia Hưng                | 7                  | 0                     | 7
23          | Ninh Bình       | 7098    | Gia Lâm                 | 1                  | 0                     | 1
23          | Ninh Bình       | 7190    | Gia Phong               | 1                  | 0                     | 1
23          | Ninh Bình       | 7199    | Gia Trấn                | 3                  | 0                     | 3
23          | Ninh Bình       | 7101    | Gia Tường               | 1                  | 0                     | 1
23          | Ninh Bình       | 7201    | Gia Vân                 | 7                  | 0                     | 7
23          | Ninh Bình       | 7185    | Gia Viễn                | 18                 | 0                     | 18
23          | Ninh Bình       | 6340    | Giao Bình               | 78                 | 3                     | 81
23          | Ninh Bình       | 6342    | Giao Hòa               | 0                  | 0                     | 0
